ecli,references
ECLI:CE:ECHR:2010:1007JUD006918001,[]
ECLI:CE:ECHR:2010:1012JUD002050205,[]
ECLI:CE:ECHR:2010:1012JUD003076705,[]
ECLI:CE:ECHR:2010:1012JUD004228405,['ECLI:CE:ECHR:2010:1012JUD004228405']
ECLI:CE:ECHR:2010:1014JUD000143906,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2013:1003JUD003189011']"
ECLI:CE:ECHR:2010:1014JUD000146607,[]
ECLI:CE:ECHR:2010:1014JUD005516408,[]
ECLI:CE:ECHR:2010:1019JUD007157201,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2010:1021JUD000491607,['ECLI:CE:ECHR:2011:1201JUD000808008']
ECLI:CE:ECHR:2010:1021JUD002540409,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:1021JUD003811204,[]
ECLI:CE:ECHR:2010:1021JUD004337402,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2010:1028JUD000216102,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2010:1028JUD002015705,[]
ECLI:CE:ECHR:2010:1028JUD002231304,['ECLI:CE:ECHR:2012:0703JUD000649211']
ECLI:CE:ECHR:2010:1028JUD002328404,['ECLI:CE:ECHR:2012:1002JUD000512605']
ECLI:CE:ECHR:2010:1102JUD001456505,['ECLI:CE:ECHR:2012:0605JUD005172899']
ECLI:CE:ECHR:2010:1102JUD002127203,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0424JUD000141305']"
ECLI:CE:ECHR:2010:1104JUD001530309,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:1109JUD002030702,[]
ECLI:CE:ECHR:2010:1109JUD002274603,[]
ECLI:CE:ECHR:2010:1109JUD002573205,[]
ECLI:CE:ECHR:2010:1109JUD004406506,[]
ECLI:CE:ECHR:2010:1116JUD000092605,[]
ECLI:CE:ECHR:2010:1118JUD000031004,[]
ECLI:CE:ECHR:2010:1118JUD001899007,[]
ECLI:CE:ECHR:2010:1125JUD002042907,[]
ECLI:CE:ECHR:2010:1125JUD003025103,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:1125JUD004344902,['ECLI:CE:ECHR:2012:0228JUD001896703']
ECLI:CE:ECHR:2010:1125JUD007572601,[]
ECLI:CE:ECHR:2010:1130JUD000322403,[]
ECLI:CE:ECHR:2010:1202JUD000469106,[]
ECLI:CE:ECHR:2010:1202JUD000672205,[]
ECLI:CE:ECHR:2010:1202JUD001557803,[]
ECLI:CE:ECHR:2010:1202JUD002706505,['ECLI:CE:ECHR:2010:1012JUD002050205']
ECLI:CE:ECHR:2010:1202JUD003085603,[]
ECLI:CE:ECHR:2010:1207JUD002748002,['ECLI:CE:ECHR:2013:1015JUD002227904']
ECLI:CE:ECHR:2010:1209JUD000779808,['ECLI:CE:ECHR:2011:1220JUD005299908']
ECLI:CE:ECHR:2010:1214JUD002800303,[]
ECLI:CE:ECHR:2010:1214JUD004461407,[]
ECLI:CE:ECHR:2010:1214JUD007483201,[]
ECLI:CE:ECHR:2010:1216JUD001424805,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2010:1216JUD002557905,[]
ECLI:CE:ECHR:2010:1216JUD003309908,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2010:1221JUD000324203,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:0902JUD007142001']"
ECLI:CE:ECHR:2010:1221JUD001568405,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2010:1221JUD002057807,[]
ECLI:CE:ECHR:2010:1221JUD002757003,[]
ECLI:CE:ECHR:2010:1221JUD003181403,[]
ECLI:CE:ECHR:2010:1221JUD003469005,[]
ECLI:CE:ECHR:2010:1221JUD003647903,['ECLI:CE:ECHR:2010:0914JUD003718603']
ECLI:CE:ECHR:2010:1221JUD004574408,[]
ECLI:CE:ECHR:2010:1221JUD005097308,['ECLI:CE:ECHR:2013:0418JUD004582308']
ECLI:CE:ECHR:2011:0106JUD003493204,[]
ECLI:CE:ECHR:2011:0111JUD001567208,[]
ECLI:CE:ECHR:2011:0111JUD004675599,['ECLI:CE:ECHR:2011:0111JUD004675599']
ECLI:CE:ECHR:2011:0113JUD001091905,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2011:0113JUD002736004,[]
ECLI:CE:ECHR:2011:0113JUD002892404,[]
ECLI:CE:ECHR:2011:0113JUD003679403,[]
ECLI:CE:ECHR:2011:0118JUD000447903,['ECLI:CE:ECHR:2012:1023JUD001432508']
ECLI:CE:ECHR:2011:0118JUD003548206,['ECLI:CE:ECHR:2011:0118JUD003548206']
ECLI:CE:ECHR:2011:0118JUD003940104,[]
ECLI:CE:ECHR:2011:0120JUD001481104,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2011:0120JUD001621208,[]
ECLI:CE:ECHR:2011:0120JUD005124608,[]
ECLI:CE:ECHR:2011:0121JUD003069609,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2008:0124JUD002978703']"
ECLI:CE:ECHR:2011:0125JUD002776305,[]
ECLI:CE:ECHR:2011:0125JUD003842705,['ECLI:CE:ECHR:2010:0902JUD000941105']
ECLI:CE:ECHR:2011:0201JUD001950605,[]
ECLI:CE:ECHR:2011:0201JUD003476405,[]
ECLI:CE:ECHR:2011:0201JUD003636906,[]
ECLI:CE:ECHR:2011:0203JUD001068702,[]
ECLI:CE:ECHR:2011:0208JUD001602102,[]
ECLI:CE:ECHR:2011:0208JUD003015703,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:1002JUD000512605', 'ECLI:CE:ECHR:2010:1221JUD001568405']"
ECLI:CE:ECHR:2011:0208JUD003698807,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2011:0210JUD000152106,[]
ECLI:CE:ECHR:2011:0210JUD001838205,[]
ECLI:CE:ECHR:2011:0210JUD003094304,[]
ECLI:CE:ECHR:2011:0210JUD003778905,['ECLI:CE:ECHR:2010:1028JUD000216102']
ECLI:CE:ECHR:2011:0210JUD004010702,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2011:0210JUD004497304,['ECLI:CE:ECHR:2012:0124JUD005754109']
ECLI:CE:ECHR:2011:0222JUD002432902,[]
ECLI:CE:ECHR:2011:0224JUD003390804,['ECLI:CE:ECHR:2010:1007JUD004900006']
ECLI:CE:ECHR:2011:0308JUD001653006,['ECLI:CE:ECHR:2010:1207JUD003290707']
ECLI:CE:ECHR:2011:0310JUD000270010,[]
ECLI:CE:ECHR:2011:0315JUD000203407,[]
ECLI:CE:ECHR:2011:0329JUD001348807,"['ECLI:CE:ECHR:2010:1207JUD003572004', 'ECLI:CE:ECHR:2011:1018JUD000907407']"
ECLI:CE:ECHR:2011:0329JUD001743703,[]
ECLI:CE:ECHR:2011:0329JUD002344503,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2011:0329JUD003124205,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:1122JUD002316409']"
ECLI:CE:ECHR:2011:0329JUD003394905,['ECLI:CE:ECHR:2013:1015JUD002227904']
ECLI:CE:ECHR:2011:0329JUD004735708,[]
ECLI:CE:ECHR:2011:0331JUD006084610,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2011:0405JUD000605107,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2011:0405JUD000868708,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0405JUD002148203,['ECLI:CE:ECHR:2010:0928JUD004258306']
ECLI:CE:ECHR:2011:0405JUD002677107,[]
ECLI:CE:ECHR:2011:0412JUD001297607,[]
ECLI:CE:ECHR:2011:0412JUD002118809,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2011:0412JUD004213606,[]
ECLI:CE:ECHR:2011:0419JUD000331604,"['ECLI:CE:ECHR:2010:1012JUD000018406', 'ECLI:CE:ECHR:2011:0419JUD002238503']"
ECLI:CE:ECHR:2011:0419JUD002238503,['ECLI:CE:ECHR:2010:1012JUD000018406']
ECLI:CE:ECHR:2011:0419JUD003318608,[]
ECLI:CE:ECHR:2011:0421JUD004231004,"['ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2011:0426JUD002509107,[]
ECLI:CE:ECHR:2011:0503JUD000150302,[]
ECLI:CE:ECHR:2011:0503JUD001717004,['ECLI:CE:ECHR:2011:0503JUD000150302']
ECLI:CE:ECHR:2011:0503JUD003002402,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0503JUD003002402']"
ECLI:CE:ECHR:2011:0503JUD003537204,[]
ECLI:CE:ECHR:2011:0503JUD004100904,[]
ECLI:CE:ECHR:2011:0510JUD000451209,"['ECLI:CE:ECHR:2010:1014JUD000143906', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0510JUD002686605,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2011:0510JUD003347508,[]
ECLI:CE:ECHR:2011:0510JUD003734605,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2010:0930JUD000293004', 'ECLI:CE:ECHR:2010:1221JUD004586707']"
ECLI:CE:ECHR:2011:0510JUD004805906,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2012:0327JUD004405107', 'ECLI:CE:ECHR:2013:0416JUD001615309', 'ECLI:CE:ECHR:2010:1221JUD004586707']"
ECLI:CE:ECHR:2011:0517JUD000247406,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2011:0524JUD002330203,[]
ECLI:CE:ECHR:2011:0524JUD002739606,[]
ECLI:CE:ECHR:2011:0524JUD003381007,['ECLI:CE:ECHR:2010:0902JUD004634406']
ECLI:CE:ECHR:2011:0524JUD006616709,"['ECLI:CE:ECHR:2010:0902JUD002155803', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:0526JUD002761704,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2011:0526JUD003982207,[]
ECLI:CE:ECHR:2011:0531JUD000582904,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0531JUD000599506,['ECLI:CE:ECHR:2010:1012JUD000018406']
ECLI:CE:ECHR:2011:0531JUD002420506,['ECLI:CE:ECHR:2010:1214JUD003757504']
ECLI:CE:ECHR:2011:0531JUD004628609,[]
ECLI:CE:ECHR:2011:0607JUD000027705,"['ECLI:CE:ECHR:2012:0124JUD000105106', 'ECLI:CE:ECHR:2013:0108JUD004023802', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0607JUD000223708,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0607JUD003004208,[]
ECLI:CE:ECHR:2011:0607JUD004234407,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2011:0614JUD002197407,[]
ECLI:CE:ECHR:2011:0614JUD002943605,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2011:0614JUD003692107,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:0614JUD007107201,[]
ECLI:CE:ECHR:2011:0616JUD001953508,[]
ECLI:CE:ECHR:2011:0621JUD000533505,"['ECLI:CE:ECHR:2010:1028JUD004008307', 'ECLI:CE:ECHR:2010:1028JUD004008007', 'ECLI:CE:ECHR:2010:0928JUD003706006']"
ECLI:CE:ECHR:2011:0621JUD002965204,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0621JUD002984605,[]
ECLI:CE:ECHR:2011:0621JUD003404305,"['ECLI:CE:ECHR:2010:1221JUD001835303', 'ECLI:CE:ECHR:2010:0914JUD002934206']"
ECLI:CE:ECHR:2011:0621JUD004336804,['ECLI:CE:ECHR:2012:0124JUD005754109']
ECLI:CE:ECHR:2011:0623JUD002049307,"['ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0628JUD002019703,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2011:0628JUD002883408,[]
ECLI:CE:ECHR:2011:0630JUD000891605,[]
ECLI:CE:ECHR:2011:0630JUD002259004,[]
ECLI:CE:ECHR:2011:0705JUD001899005,[]
ECLI:CE:ECHR:2011:0705JUD004304405,[]
ECLI:CE:ECHR:2011:0707JUD002099905,[]
ECLI:CE:ECHR:2011:0707JUD002345903,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2011:0707JUD002702108,['ECLI:CE:ECHR:2011:0707JUD005572107']
ECLI:CE:ECHR:2011:0707JUD003922903,[]
ECLI:CE:ECHR:2011:0707JUD005572107,[]
ECLI:CE:ECHR:2011:0712JUD001473709,[]
ECLI:CE:ECHR:2011:0712JUD001829002,['ECLI:CE:ECHR:2010:1207JUD002748002']
ECLI:CE:ECHR:2011:0719JUD001692408,['ECLI:CE:ECHR:2011:0113JUD003271506']
ECLI:CE:ECHR:2011:0719JUD002930903,[]
ECLI:CE:ECHR:2011:0719JUD003066608,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2011:0719JUD005244209,"['ECLI:CE:ECHR:2010:1221JUD001854104', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2010:1216JUD001152807']"
ECLI:CE:ECHR:2011:0721JUD002827408,[]
ECLI:CE:ECHR:2011:0726JUD000645709,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2011:0726JUD000971803,"['ECLI:CE:ECHR:2010:1130JUD000266003', 'ECLI:CE:ECHR:2013:1015JUD002227904', 'ECLI:CE:ECHR:2011:0111JUD004730407']"
ECLI:CE:ECHR:2011:0726JUD003548505,"['ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:0726JUD004141608,"['ECLI:CE:ECHR:2010:0902JUD000153708', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0726JUD005822209,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2011:0113JUD003271506']"
ECLI:CE:ECHR:2011:0915JUD001708007,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:0915JUD002313604,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1014JUD001344807']"
ECLI:CE:ECHR:2011:0920JUD000327104,['ECLI:CE:ECHR:2011:0920JUD000327104']
ECLI:CE:ECHR:2011:0920JUD001785404,"['ECLI:CE:ECHR:2013:1015JUD002227904', 'ECLI:CE:ECHR:2010:1125JUD004344902']"
ECLI:CE:ECHR:2011:0920JUD003960205,['ECLI:CE:ECHR:2012:1002JUD000512605']
ECLI:CE:ECHR:2011:0922JUD006478009,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:0927JUD000561405,[]
ECLI:CE:ECHR:2011:0927JUD002327207,[]
ECLI:CE:ECHR:2011:0927JUD002903204,['ECLI:CE:ECHR:2010:0727JUD002073905']
ECLI:CE:ECHR:2011:0927JUD003156407,[]
ECLI:CE:ECHR:2011:0927JUD003941707,"['ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2011:0120JUD001960608']"
ECLI:CE:ECHR:2011:1006JUD002346503,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:1011JUD003038802,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2011:1011JUD003095110,[]
ECLI:CE:ECHR:2011:1011JUD004269705,"['ECLI:CE:ECHR:2011:0614JUD003692107', 'ECLI:CE:ECHR:2010:1118JUD000031004']"
ECLI:CE:ECHR:2011:1011JUD004639010,"['ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2010:0720JUD000490006', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1011JUD005699409,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0210JUD004497304']"
ECLI:CE:ECHR:2011:1011JUD005786209,"['ECLI:CE:ECHR:2011:0405JUD002677107', 'ECLI:CE:ECHR:2013:0709JUD000224310', 'ECLI:CE:ECHR:2011:1122JUD000224310']"
ECLI:CE:ECHR:2011:1013JUD004508205,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2011:1018JUD002608806,['ECLI:CE:ECHR:2011:1220JUD005299908']
ECLI:CE:ECHR:2011:1018JUD003496004,"['ECLI:CE:ECHR:2011:0412JUD001297607', 'ECLI:CE:ECHR:2011:1018JUD003496004']"
ECLI:CE:ECHR:2011:1018JUD003510906,[]
ECLI:CE:ECHR:2011:1018JUD003758604,"['ECLI:CE:ECHR:2010:1021JUD000491607', 'ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2011:1018JUD003758604']"
ECLI:CE:ECHR:2011:1018JUD003804704,['ECLI:CE:ECHR:2012:0124JUD005754109']
ECLI:CE:ECHR:2011:1018JUD003874603,"['ECLI:CE:ECHR:2010:1214JUD002515304', 'ECLI:CE:ECHR:2011:0125JUD003842705', 'ECLI:CE:ECHR:2010:0914JUD003718603']"
ECLI:CE:ECHR:2011:1025JUD001609608,['ECLI:CE:ECHR:2010:0921JUD001712207']
ECLI:CE:ECHR:2011:1025JUD005480907,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:1027JUD000885708,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2011:1027JUD002530308,['ECLI:CE:ECHR:2010:1014JUD000146607']
ECLI:CE:ECHR:2011:1103JUD000519309,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:1103JUD001279303,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD002231304']"
ECLI:CE:ECHR:2011:1103JUD003201007,['ECLI:CE:ECHR:2011:0120JUD001960608']
ECLI:CE:ECHR:2011:1103JUD003420708,['ECLI:CE:ECHR:2011:1103JUD003420708']
ECLI:CE:ECHR:2011:1103JUD004398206,['ECLI:CE:ECHR:2010:1221JUD004574408']
ECLI:CE:ECHR:2011:1108JUD001896807,"['ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
ECLI:CE:ECHR:2011:1108JUD002360708,[]
ECLI:CE:ECHR:2011:1108JUD004609206,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2012:1023JUD001432508', 'ECLI:CE:ECHR:2011:0607JUD000027705', 'ECLI:CE:ECHR:2011:0517JUD000247406']"
ECLI:CE:ECHR:2011:1110JUD004833709,"['ECLI:CE:ECHR:2011:0405JUD000868708', 'ECLI:CE:ECHR:2011:0120JUD001960608']"
ECLI:CE:ECHR:2011:1115JUD002368705,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1123JUD006004108']"
ECLI:CE:ECHR:2011:1115JUD003038303,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1012JUD003076705']"
ECLI:CE:ECHR:2011:1115JUD004486104,['ECLI:CE:ECHR:2010:1012JUD002050205']
ECLI:CE:ECHR:2011:1122JUD000222610,"['ECLI:CE:ECHR:2011:0405JUD002677107', 'ECLI:CE:ECHR:2010:0928JUD004258306']"
ECLI:CE:ECHR:2011:1122JUD000224310,[]
ECLI:CE:ECHR:2011:1122JUD001732010,"['ECLI:CE:ECHR:2011:0614JUD002804008', 'ECLI:CE:ECHR:2011:0419JUD000331604']"
ECLI:CE:ECHR:2011:1122JUD002028710,['ECLI:CE:ECHR:2011:0405JUD002677107']
ECLI:CE:ECHR:2011:1122JUD002316409,['ECLI:CE:ECHR:2011:0111JUD000461105']
ECLI:CE:ECHR:2011:1122JUD003525407,[]
ECLI:CE:ECHR:2011:1122JUD004115809,"['ECLI:CE:ECHR:2011:0419JUD000331604', 'ECLI:CE:ECHR:2011:0419JUD002238503']"
ECLI:CE:ECHR:2011:1122JUD004396504,['ECLI:CE:ECHR:2011:0707JUD002345903']
ECLI:CE:ECHR:2011:1122JUD004813207,"['ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2010:1221JUD001835303', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2011:1124JUD000464608,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2011:1124JUD001921304,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:1124JUD004803806,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2011:1129JUD003161008,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2011:1129JUD005090306,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2010:1221JUD001568405']"
ECLI:CE:ECHR:2011:1201JUD000808008,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2010:0727JUD002822108']"
ECLI:CE:ECHR:2011:1206JUD000709710,"['ECLI:CE:ECHR:2012:0529JUD001815605', 'ECLI:CE:ECHR:2011:0621JUD004883307']"
ECLI:CE:ECHR:2011:1206JUD000771106,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0607JUD000027705', 'ECLI:CE:ECHR:2011:0517JUD000247406']"
ECLI:CE:ECHR:2011:1206JUD000859506,[]
ECLI:CE:ECHR:2011:1206JUD001619206,[]
ECLI:CE:ECHR:2011:1206JUD001891910,[]
ECLI:CE:ECHR:2011:1206JUD004587506,['ECLI:CE:ECHR:2011:1011JUD003807306']
ECLI:CE:ECHR:2011:1206JUD005009807,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2011:1213JUD001529709,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2011:0405JUD000868708']"
ECLI:CE:ECHR:2011:1213JUD002745806,"['ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2010:1005JUD004746007', 'ECLI:CE:ECHR:2010:0921JUD001793107']"
ECLI:CE:ECHR:2011:1213JUD002785309,['ECLI:CE:ECHR:2011:0712JUD001473709']
ECLI:CE:ECHR:2011:1213JUD003182702,['ECLI:CE:ECHR:2011:0201JUD003497605']
