ecli,references
ECLI:CE:ECHR:2011:1220JUD004009408,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2012:0110JUD001358907,"['ECLI:CE:ECHR:2010:1026JUD002543708', 'ECLI:CE:ECHR:2011:0621JUD000204006', 'ECLI:CE:ECHR:2010:1102JUD001456505']"
ECLI:CE:ECHR:2012:0110JUD002225107,[]
ECLI:CE:ECHR:2012:0110JUD003076508,[]
ECLI:CE:ECHR:2012:0112JUD003665003,[]
ECLI:CE:ECHR:2012:0117JUD000561208,['ECLI:CE:ECHR:2011:1220JUD000622210']
ECLI:CE:ECHR:2012:0119JUD003947207,[]
ECLI:CE:ECHR:2012:0124JUD002292604,[]
ECLI:CE:ECHR:2012:0131JUD006122608,[]
ECLI:CE:ECHR:2012:0207JUD003995408,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0207JUD004066008,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0214JUD000215110,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0214JUD000709406,[]
ECLI:CE:ECHR:2012:0214JUD002694010,['ECLI:CE:ECHR:2011:0628JUD005559709']
ECLI:CE:ECHR:2012:0214JUD003196507,['ECLI:CE:ECHR:2011:0210JUD003049903']
ECLI:CE:ECHR:2012:0216JUD001698404,[]
ECLI:CE:ECHR:2012:0221JUD001696510,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2011:0927JUD003225008']"
ECLI:CE:ECHR:2012:0223JUD003975805,[]
ECLI:CE:ECHR:2012:0228JUD001742305,['ECLI:CE:ECHR:2011:0329JUD002344503']
ECLI:CE:ECHR:2012:0313JUD000454710,['ECLI:CE:ECHR:2011:0531JUD003534806']
ECLI:CE:ECHR:2012:0315JUD000414904,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:0320JUD002669205,[]
ECLI:CE:ECHR:2012:0322JUD002333809,"['ECLI:CE:ECHR:2011:0915JUD001708007', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0322JUD003007806,[]
ECLI:CE:ECHR:2012:0322JUD004507109,"['ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2011:0616JUD001953508']"
ECLI:CE:ECHR:2012:0403JUD004172306,[]
ECLI:CE:ECHR:2012:0403JUD004285705,[]
ECLI:CE:ECHR:2012:0410JUD001955409,['ECLI:CE:ECHR:2011:0726JUD000645709']
ECLI:CE:ECHR:2012:0410JUD005981908,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2012:0417JUD001362108,[]
ECLI:CE:ECHR:2012:0417JUD002007107,[]
ECLI:CE:ECHR:2012:0424JUD002544606,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2010:0921JUD003734106']"
ECLI:CE:ECHR:2012:0503JUD006032809,"['ECLI:CE:ECHR:2010:1026JUD002543708', 'ECLI:CE:ECHR:2011:0201JUD002320508', 'ECLI:CE:ECHR:2011:1027JUD000885708']"
ECLI:CE:ECHR:2012:0510JUD002011608,['ECLI:CE:ECHR:2011:0628JUD005559709']
ECLI:CE:ECHR:2012:0515JUD005603007,"['ECLI:CE:ECHR:2010:0923JUD000162003', 'ECLI:CE:ECHR:2010:0923JUD000042503']"
ECLI:CE:ECHR:2012:0522JUD000582603,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2012:0529JUD003786202,[]
ECLI:CE:ECHR:2012:0605JUD005582210,"['ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:1103JUD005781300']"
ECLI:CE:ECHR:2012:0612JUD002951810,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0612JUD005413110,[]
ECLI:CE:ECHR:2012:0621JUD000578608,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0626JUD002682806,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0729JUD000329506', 'ECLI:CE:ECHR:2010:0729JUD002440405']"
ECLI:CE:ECHR:2012:0703JUD002178007,[]
ECLI:CE:ECHR:2012:0703JUD003480604,[]
ECLI:CE:ECHR:2012:0703JUD005217810,"['ECLI:CE:ECHR:2011:0920JUD000800008', 'ECLI:CE:ECHR:2011:1220JUD000622210']"
ECLI:CE:ECHR:2012:0705JUD004171606,"['ECLI:CE:ECHR:2010:0930JUD001245104', 'ECLI:CE:ECHR:2010:1019JUD002099904']"
ECLI:CE:ECHR:2012:0710JUD000432011,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2012:0221JUD001696510']"
ECLI:CE:ECHR:2012:0717JUD000291306,[]
ECLI:CE:ECHR:2012:0717JUD006479110,['ECLI:CE:ECHR:2011:0927JUD003225008']
ECLI:CE:ECHR:2012:0719JUD000049709,"['ECLI:CE:ECHR:2011:0120JUD003132207', 'ECLI:CE:ECHR:2011:0915JUD001708007']"
ECLI:CE:ECHR:2012:0724JUD002947606,[]
ECLI:CE:ECHR:2012:0724JUD004152610,[]
ECLI:CE:ECHR:2012:0724JUD004241810,[]
ECLI:CE:ECHR:2012:0828JUD005427010,"['ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:0912JUD001059308,"['ECLI:CE:ECHR:2010:0729JUD002440405', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2012:0920JUD003172002,[]
ECLI:CE:ECHR:2012:1002JUD000725903,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:1002JUD001004810,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2012:1002JUD003341105,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:1009JUD004281106,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:1030JUD005737508,"['ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1106JUD002234109,['ECLI:CE:ECHR:2011:0927JUD005632807']
ECLI:CE:ECHR:2012:1113JUD000767809,[]
ECLI:CE:ECHR:2012:1113JUD001596604,['ECLI:CE:ECHR:2012:0612JUD002951810']
ECLI:CE:ECHR:2012:1113JUD002402907,"['ECLI:CE:ECHR:2011:1018JUD001618807', 'ECLI:CE:ECHR:2011:1220JUD000622210']"
ECLI:CE:ECHR:2012:1113JUD004135410,['ECLI:CE:ECHR:2012:0110JUD001358907']
ECLI:CE:ECHR:2012:1113JUD004393208,[]
ECLI:CE:ECHR:2012:1113JUD004703911,"['ECLI:CE:ECHR:2011:0120JUD003132207', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2010:0902JUD001137304', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0726JUD000971803', 'ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1115JUD003800507,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2011:1011JUD000505610']"
ECLI:CE:ECHR:2012:1115JUD005287309,"['ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2011:1011JUD000505610']"
ECLI:CE:ECHR:2012:1122JUD002341907,"['ECLI:CE:ECHR:2011:1103JUD000519309', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1122JUD003931506,[]
ECLI:CE:ECHR:2012:1127JUD000722205,[]
ECLI:CE:ECHR:2012:1204JUD002811008,"['ECLI:CE:ECHR:2010:1026JUD002543708', 'ECLI:CE:ECHR:2011:0201JUD002320508', 'ECLI:CE:ECHR:2011:1027JUD000885708']"
ECLI:CE:ECHR:2012:1204JUD004145207,[]
ECLI:CE:ECHR:2012:1204JUD004701709,"['ECLI:CE:ECHR:2011:0628JUD005559709', 'ECLI:CE:ECHR:2012:0214JUD002694010']"
ECLI:CE:ECHR:2012:1206JUD001232311,[]
ECLI:CE:ECHR:2012:1213JUD002268907,['ECLI:CE:ECHR:2011:0726JUD004141608']
ECLI:CE:ECHR:2012:1213JUD003963009,[]
ECLI:CE:ECHR:2013:0108JUD003795611,"['ECLI:CE:ECHR:2010:1130JUD004315505', 'ECLI:CE:ECHR:2011:0531JUD003534806', 'ECLI:CE:ECHR:2012:0717JUD006479110', 'ECLI:CE:ECHR:2011:0927JUD003225008']"
ECLI:CE:ECHR:2013:0108JUD004023802,[]
ECLI:CE:ECHR:2013:0109JUD002172211,['ECLI:CE:ECHR:2010:1019JUD002099904']
ECLI:CE:ECHR:2013:0122JUD003311702,[]
ECLI:CE:ECHR:2013:0129JUD001307205,[]
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2012:0216JUD001698404', 'ECLI:CE:ECHR:2012:0322JUD003007806', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0212JUD004849406,"['ECLI:CE:ECHR:2012:0322JUD002333809', 'ECLI:CE:ECHR:2010:1221JUD002057807', 'ECLI:CE:ECHR:2012:0322JUD004507109']"
ECLI:CE:ECHR:2013:0219JUD000128503,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0214JUD000215110']"
ECLI:CE:ECHR:2013:0219JUD001901007,"['ECLI:CE:ECHR:2010:0722JUD001898402', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2012:0315JUD002595107', 'ECLI:CE:ECHR:2011:0203JUD003563703']"
ECLI:CE:ECHR:2013:0307JUD001013111,"['ECLI:CE:ECHR:2011:0201JUD002320508', 'ECLI:CE:ECHR:2011:0927JUD003225008']"
ECLI:CE:ECHR:2013:0314JUD001543805,['ECLI:CE:ECHR:2012:0322JUD003007806']
ECLI:CE:ECHR:2013:0314JUD002411708,['ECLI:CE:ECHR:2012:0703JUD003045706']
ECLI:CE:ECHR:2013:0409JUD003622806,"['ECLI:CE:ECHR:2012:0417JUD001362108', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0918JUD003162207', 'ECLI:CE:ECHR:2012:1009JUD003950208']"
ECLI:CE:ECHR:2013:0416JUD002201810,"['ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2012:0207JUD004066008']"
ECLI:CE:ECHR:2013:0418JUD000707510,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2012:1030JUD005737508', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2013:0418JUD001952209,['ECLI:CE:ECHR:2011:1018JUD001618807']
ECLI:CE:ECHR:2013:0418JUD002641910,[]
ECLI:CE:ECHR:2013:0514JUD006781010,"['ECLI:CE:ECHR:2012:0719JUD000049709', 'ECLI:CE:ECHR:2011:0120JUD003132207']"
ECLI:CE:ECHR:2013:0528JUD000356411,['ECLI:CE:ECHR:2010:1130JUD000266003']
ECLI:CE:ECHR:2013:0604JUD000554306,[]
ECLI:CE:ECHR:2013:0606JUD000158509,[]
ECLI:CE:ECHR:2013:0606JUD001807105,"['ECLI:CE:ECHR:2011:0630JUD002259004', 'ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0606JUD003845005,"['ECLI:CE:ECHR:2011:0630JUD002259004', 'ECLI:CE:ECHR:2013:0606JUD003845005', 'ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0329JUD002344503']"
ECLI:CE:ECHR:2013:0611JUD002025512,"['ECLI:CE:ECHR:2012:0417JUD000080509', 'ECLI:CE:ECHR:2011:0726JUD000645709']"
ECLI:CE:ECHR:2013:0611JUD005216609,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2010:0729JUD002440405', 'ECLI:CE:ECHR:2010:1209JUD001632705', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2013:0613JUD002440207,['ECLI:CE:ECHR:2010:1202JUD001731806']
ECLI:CE:ECHR:2013:0618JUD002877512,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2010:0902JUD002155803', 'ECLI:CE:ECHR:2012:0410JUD005981908']"
ECLI:CE:ECHR:2013:0709JUD004261506,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2011:1213JUD003182702', 'ECLI:CE:ECHR:2012:0529JUD003786202', 'ECLI:CE:ECHR:2013:0212JUD000015204', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0716JUD003384607,"['ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2011:0510JUD004800908', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2013:0716JUD005499708,['ECLI:CE:ECHR:2012:0207JUD004066008']
ECLI:CE:ECHR:2013:0716JUD006138209,['ECLI:CE:ECHR:2010:1130JUD000266003']
ECLI:CE:ECHR:2013:0718JUD000717710,"['ECLI:CE:ECHR:2012:0529JUD004215009', 'ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0214JUD003196507']"
ECLI:CE:ECHR:2013:0725JUD001108206,"['ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2012:0705JUD004171606', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2012:0920JUD003172002', 'ECLI:CE:ECHR:2012:0605JUD005582210']"
ECLI:CE:ECHR:2013:0725JUD002718304,[]
ECLI:CE:ECHR:2013:0801JUD004772110,['ECLI:CE:ECHR:2011:0927JUD003225008']
ECLI:CE:ECHR:2013:0903JUD002239805,['ECLI:CE:ECHR:2012:0717JUD000291306']
ECLI:CE:ECHR:2013:1003JUD000055210,['ECLI:CE:ECHR:2011:0310JUD000270010']
ECLI:CE:ECHR:2013:1010JUD006456909,"['ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2013:0314JUD002411708', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:1015JUD003452910,[]
ECLI:CE:ECHR:2013:1017JUD002701307,"['ECLI:CE:ECHR:2011:0621JUD004883307', 'ECLI:CE:ECHR:2012:0424JUD002544606', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:1031JUD001231607,"['ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:1107JUD003191307,[]
