ecli,references
ECLI:CE:ECHR:2011:0301JUD001592405,['ECLI:CE:ECHR:2011:1220JUD005299908']
ECLI:CE:ECHR:2011:0308DEC000348502,['ECLI:CE:ECHR:2010:1012JUD001591008']
ECLI:CE:ECHR:2011:0308JUD001653006,['ECLI:CE:ECHR:2011:0315JUD001081005']
ECLI:CE:ECHR:2011:0322JUD003800304,[]
ECLI:CE:ECHR:2011:0329DEC000996508,[]
ECLI:CE:ECHR:2011:0405JUD002677107,[]
ECLI:CE:ECHR:2011:0412JUD002118809,[]
ECLI:CE:ECHR:2011:0419JUD003318608,['ECLI:CE:ECHR:2010:1021JUD005305108']
ECLI:CE:ECHR:2011:0421JUD004231004,"['ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2011:0503JUD003002402,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0503JUD003002402']"
ECLI:CE:ECHR:2011:0510JUD000451209,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2011:0510JUD002686605,[]
ECLI:CE:ECHR:2011:0510JUD003734605,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2010:0923JUD003478402', 'ECLI:CE:ECHR:2010:0930JUD000293004', 'ECLI:CE:ECHR:2010:0902JUD006541701', 'ECLI:CE:ECHR:2010:1221JUD004586707']"
ECLI:CE:ECHR:2011:0510JUD004805906,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2010:0902JUD003323104', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2010:1014JUD002724004', 'ECLI:CE:ECHR:2010:1221JUD004586707']"
ECLI:CE:ECHR:2011:0524DEC001623107,[]
ECLI:CE:ECHR:2011:0524DEC005183807,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0524JUD002739606,['ECLI:CE:ECHR:2011:0922JUD002834809']
ECLI:CE:ECHR:2011:0524JUD003381007,"['ECLI:CE:ECHR:2010:1123JUD000403806', 'ECLI:CE:ECHR:2010:0902JUD004634406']"
ECLI:CE:ECHR:2011:0531JUD000369908,['ECLI:CE:ECHR:2010:1014JUD003150807']
ECLI:CE:ECHR:2011:0531JUD001613704,['ECLI:CE:ECHR:2012:1016JUD002112404']
ECLI:CE:ECHR:2011:0531JUD004628609,['ECLI:CE:ECHR:2010:0729JUD000300603']
ECLI:CE:ECHR:2011:0614JUD002197407,[]
ECLI:CE:ECHR:2011:0621DEC000261510,[]
ECLI:CE:ECHR:2011:0621DEC000964409,[]
ECLI:CE:ECHR:2011:0621JUD000801407,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:0621JUD002436004,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0621JUD002965204,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0621JUD003404305,['ECLI:CE:ECHR:2010:0914JUD002934206']
ECLI:CE:ECHR:2011:0621JUD004657509,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:0628JUD002019703,[]
ECLI:CE:ECHR:2011:0628JUD002883408,"['ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2012:0117JUD002336906']"
ECLI:CE:ECHR:2011:0707JUD003922903,[]
ECLI:CE:ECHR:2011:0719JUD001692408,['ECLI:CE:ECHR:2011:0113JUD003271506']
ECLI:CE:ECHR:2011:0726JUD000971803,['ECLI:CE:ECHR:2011:0111JUD004730407']
ECLI:CE:ECHR:2011:0726JUD003548505,"['ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:0726JUD004141608,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:0726JUD005822209,"['ECLI:CE:ECHR:2010:1014JUD006563101', 'ECLI:CE:ECHR:2011:0113JUD003271506']"
ECLI:CE:ECHR:2011:0915JUD002313604,['ECLI:CE:ECHR:2011:0210JUD004010702']
ECLI:CE:ECHR:2011:0915JUD002465204,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD002231304']"
ECLI:CE:ECHR:2011:0920JUD000327104,['ECLI:CE:ECHR:2011:0920JUD000327104']
ECLI:CE:ECHR:2011:0920JUD003960205,[]
ECLI:CE:ECHR:2011:0927DEC002775306,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2011:0927JUD002327207,['ECLI:CE:ECHR:2010:1028JUD004171805']
ECLI:CE:ECHR:2011:0927JUD002903204,[]
ECLI:CE:ECHR:2011:0927JUD003941707,"['ECLI:CE:ECHR:2011:0726JUD002915709', 'ECLI:CE:ECHR:2013:1024JUD003495907']"
ECLI:CE:ECHR:2011:1004DEC005760209,[]
ECLI:CE:ECHR:2011:1006JUD002346503,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:1011DEC002921805,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:1011JUD004639010,"['ECLI:CE:ECHR:2010:1104JUD004250206', 'ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1013JUD003680106,['ECLI:CE:ECHR:2010:1207JUD001720204']
ECLI:CE:ECHR:2011:1018JUD002608806,"['ECLI:CE:ECHR:2011:1213JUD001493506', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2011:1018JUD003510906,[]
ECLI:CE:ECHR:2011:1018JUD003874603,[]
ECLI:CE:ECHR:2011:1020JUD001327905,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2010:1019JUD001987503']"
ECLI:CE:ECHR:2011:1025JUD001609608,['ECLI:CE:ECHR:2010:0921JUD001712207']
ECLI:CE:ECHR:2011:1025JUD005480907,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2011:1027JUD002530308,"['ECLI:CE:ECHR:2013:1001JUD000790605', 'ECLI:CE:ECHR:2010:1014JUD000146607']"
ECLI:CE:ECHR:2011:1103JUD000519309,[]
ECLI:CE:ECHR:2011:1103JUD001279303,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD002231304']"
ECLI:CE:ECHR:2011:1103JUD002909006,[]
ECLI:CE:ECHR:2011:1108DEC001108206,"['ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2011:1108DEC004920106,['ECLI:CE:ECHR:2011:0127JUD004183304']
ECLI:CE:ECHR:2011:1115JUD002368705,"['ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2011:1115JUD003038303,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2012:0228JUD001896703', 'ECLI:CE:ECHR:2010:1012JUD003076705']"
ECLI:CE:ECHR:2011:1122JUD000222610,['ECLI:CE:ECHR:2011:0405JUD002677107']
ECLI:CE:ECHR:2011:1122JUD000224310,"['ECLI:CE:ECHR:2010:1209JUD003512305', 'ECLI:CE:ECHR:2010:0729JUD003607906', 'ECLI:CE:ECHR:2011:1122JUD001854408']"
ECLI:CE:ECHR:2011:1122JUD002028710,['ECLI:CE:ECHR:2011:0405JUD002677107']
ECLI:CE:ECHR:2011:1122JUD004396504,[]
ECLI:CE:ECHR:2011:1122JUD004813207,"['ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:0629JUD003486905']"
ECLI:CE:ECHR:2011:1124JUD000464608,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2011:1124JUD001921304,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:1129JUD003161008,['ECLI:CE:ECHR:2010:1019JUD001987503']
ECLI:CE:ECHR:2011:1206JUD001619206,[]
ECLI:CE:ECHR:2011:1206JUD004587506,"['ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2010:1109JUD003713806']"
ECLI:CE:ECHR:2011:1206JUD005009807,"['ECLI:CE:ECHR:2011:0203JUD000846007', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2011:1213JUD004635609,[]
ECLI:CE:ECHR:2011:1215JUD002676605,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2010:1021JUD001744404']"
ECLI:CE:ECHR:2011:1220JUD000100508,['ECLI:CE:ECHR:2010:1005JUD004746007']
ECLI:CE:ECHR:2011:1220JUD002089903,['ECLI:CE:ECHR:2012:0117JUD002336906']
ECLI:CE:ECHR:2011:1220JUD003948807,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:1016JUD002112404']"
ECLI:CE:ECHR:2011:1220JUD005299908,['ECLI:CE:ECHR:2010:0921JUD000840007']
ECLI:CE:ECHR:2012:0110JUD002837005,['ECLI:CE:ECHR:2010:1216JUD000453204']
ECLI:CE:ECHR:2012:0110JUD003346803,['ECLI:CE:ECHR:2011:1220JUD001806307']
ECLI:CE:ECHR:2012:0110JUD004252507,"['ECLI:CE:ECHR:2010:1202JUD000778204', 'ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2013:1024JUD003495907', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2010:1202JUD000860904', 'ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2011:0120JUD003011204']"
ECLI:CE:ECHR:2012:0112JUD000329905,"['ECLI:CE:ECHR:2010:1021JUD004337402', 'ECLI:CE:ECHR:2010:1019JUD001987503']"
ECLI:CE:ECHR:2012:0112JUD001671705,['ECLI:CE:ECHR:2010:1028JUD002231304']
ECLI:CE:ECHR:2012:0112JUD003665003,['ECLI:CE:ECHR:2012:0117JUD002336906']
ECLI:CE:ECHR:2012:0112JUD003990805,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2012:0112JUD004438502,['ECLI:CE:ECHR:2010:1028JUD002231304']
ECLI:CE:ECHR:2012:0117JUD000526007,[]
ECLI:CE:ECHR:2012:0117JUD000561208,"['ECLI:CE:ECHR:2010:1026JUD003871506', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0117JUD000813909,"['ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2012:0117JUD003676006,['ECLI:CE:ECHR:2010:1019JUD001987503']
ECLI:CE:ECHR:2012:0119JUD001177805,['ECLI:CE:ECHR:2010:1221JUD003181403']
ECLI:CE:ECHR:2012:0124JUD002292604,[]
ECLI:CE:ECHR:2012:0131JUD002499605,['ECLI:CE:ECHR:2010:1102JUD002127203']
ECLI:CE:ECHR:2012:0131JUD006122608,['ECLI:CE:ECHR:2011:0301JUD001189208']
ECLI:CE:ECHR:2012:0207JUD000012404,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:0207JUD002013405,[]
ECLI:CE:ECHR:2012:0207JUD002886903,['ECLI:CE:ECHR:2010:1019JUD001987503']
ECLI:CE:ECHR:2012:0214JUD001346906,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:1106JUD003223804']"
ECLI:CE:ECHR:2012:0214JUD001797207,"['ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2010:0914JUD000920904']"
ECLI:CE:ECHR:2012:0221JUD002694506,['ECLI:CE:ECHR:2011:0419JUD002308707']
ECLI:CE:ECHR:2012:0223JUD002724409,[]
ECLI:CE:ECHR:2012:0228JUD000548805,['ECLI:CE:ECHR:2013:1001JUD000790605']
ECLI:CE:ECHR:2012:0228JUD001146309,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0228JUD001896703,"['ECLI:CE:ECHR:2011:0531JUD001613704', 'ECLI:CE:ECHR:2012:0705JUD004114005', 'ECLI:CE:ECHR:2010:1125JUD002777604', 'ECLI:CE:ECHR:2012:0214JUD001941807']"
ECLI:CE:ECHR:2012:0301JUD001522605,['ECLI:CE:ECHR:2011:0607JUD002895605']
ECLI:CE:ECHR:2012:0306DEC004529306,[]
ECLI:CE:ECHR:2012:0306JUD001100606,[]
ECLI:CE:ECHR:2012:0306JUD002356307,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2010:1221JUD000793204', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2012:0306JUD005957708,[]
ECLI:CE:ECHR:2012:0308JUD001203908,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0308JUD001416609,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0308JUD003924310,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0313DEC004517504,"['ECLI:CE:ECHR:2011:0621JUD002436004', 'ECLI:CE:ECHR:2010:1021JUD003811204']"
ECLI:CE:ECHR:2012:0313JUD000560504,"['ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2011:0127JUD004222402']"
ECLI:CE:ECHR:2012:0313JUD004096204,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:0127JUD004193804']"
ECLI:CE:ECHR:2012:0320DEC001845007,['ECLI:CE:ECHR:2011:0118JUD004548206']
ECLI:CE:ECHR:2012:0320JUD002424007,"['ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2010:1012JUD003076705', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2012:0403JUD000304804,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2012:0403JUD002347005,['ECLI:CE:ECHR:2011:0510JUD003734605']
ECLI:CE:ECHR:2012:0403JUD003757504,[]
ECLI:CE:ECHR:2012:0403JUD005444710,"['ECLI:CE:ECHR:2011:0113JUD000571608', 'ECLI:CE:ECHR:2010:1221JUD005097308', 'ECLI:CE:ECHR:2011:0113JUD004828907', 'ECLI:CE:ECHR:2011:0113JUD004407807', 'ECLI:CE:ECHR:2012:0207JUD004144708', 'ECLI:CE:ECHR:2011:0203JUD003236208', 'ECLI:CE:ECHR:2011:0510JUD004703909', 'ECLI:CE:ECHR:2011:0210JUD003469208', 'ECLI:CE:ECHR:2011:0510JUD005461709', 'ECLI:CE:ECHR:2010:1125JUD001292908']"
ECLI:CE:ECHR:2012:0405JUD001166304,['ECLI:CE:ECHR:2011:0111JUD000668405']
ECLI:CE:ECHR:2012:0410JUD000808805,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:0410JUD001994604,['ECLI:CE:ECHR:2010:0921JUD001712207']
ECLI:CE:ECHR:2012:0410JUD001998606,"['ECLI:CE:ECHR:2011:0301JUD000123605', 'ECLI:CE:ECHR:2012:1009JUD003446508', 'ECLI:CE:ECHR:2012:0531JUD003444508']"
ECLI:CE:ECHR:2012:0410JUD002049602,['ECLI:CE:ECHR:2012:0110JUD003346803']
ECLI:CE:ECHR:2012:0410JUD003432004,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2012:0412JUD001885107,['ECLI:CE:ECHR:2012:0117JUD002336906']
ECLI:CE:ECHR:2012:0412JUD006043708,['ECLI:CE:ECHR:2011:1013JUD003680106']
ECLI:CE:ECHR:2012:0417JUD001362108,[]
ECLI:CE:ECHR:2012:0417JUD002153907,['ECLI:CE:ECHR:2010:1014JUD006563101']
ECLI:CE:ECHR:2012:0417JUD003192508,['ECLI:CE:ECHR:2011:0531JUD004628609']
ECLI:CE:ECHR:2012:0417JUD004360907,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2011:0510JUD001735404', 'ECLI:CE:ECHR:2011:1215JUD002676605']"
ECLI:CE:ECHR:2012:0424JUD000091802,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2012:0424JUD000141305,"['ECLI:CE:ECHR:2012:0117JUD003820207', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:0127JUD004222402']"
ECLI:CE:ECHR:2012:0424JUD002544606,[]
ECLI:CE:ECHR:2012:0424JUD002964803,['ECLI:CE:ECHR:2011:0510JUD002686605']
ECLI:CE:ECHR:2012:0424JUD003438302,['ECLI:CE:ECHR:2011:1018JUD001317503']
ECLI:CE:ECHR:2012:0503JUD002388005,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0510JUD002832803,['ECLI:CE:ECHR:2011:1215JUD002676605']
ECLI:CE:ECHR:2012:0515JUD002389303,"['ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1123JUD006004108', 'ECLI:CE:ECHR:2010:1021JUD001447503', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2010:1209JUD002098802', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2011:0721JUD003959803']"
ECLI:CE:ECHR:2012:0522JUD000582603,"['ECLI:CE:ECHR:2010:1202JUD000778204', 'ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1202JUD000860904', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0529DEC005312607,['ECLI:CE:ECHR:2010:0902JUD004634406']
ECLI:CE:ECHR:2012:0529JUD000248909,['ECLI:CE:ECHR:2011:0322JUD003800304']
ECLI:CE:ECHR:2012:0529JUD001604710,['ECLI:CE:ECHR:2011:0315JUD001081005']
ECLI:CE:ECHR:2012:0529JUD001656308,"['ECLI:CE:ECHR:2011:0120JUD000089105', 'ECLI:CE:ECHR:2011:0329JUD005008406', 'ECLI:CE:ECHR:2011:1103JUD002488505', 'ECLI:CE:ECHR:2011:0726JUD000971803']"
ECLI:CE:ECHR:2012:0529JUD003982008,['ECLI:CE:ECHR:2011:0524JUD005346607']
ECLI:CE:ECHR:2012:0531JUD001496604,['ECLI:CE:ECHR:2012:0228JUD001896703']
ECLI:CE:ECHR:2012:0531JUD003856004,['ECLI:CE:ECHR:2012:0112JUD004438502']
ECLI:CE:ECHR:2012:0531JUD005020806,['ECLI:CE:ECHR:2011:0329JUD004071304']
ECLI:CE:ECHR:2012:0607JUD000483706,"['ECLI:CE:ECHR:2011:0927JUD004350908', 'ECLI:CE:ECHR:2010:1116JUD000092605']"
ECLI:CE:ECHR:2012:0612DEC003109808,"['ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2011:0113JUD003423606', 'ECLI:CE:ECHR:2011:0106JUD003493204']"
ECLI:CE:ECHR:2012:0612JUD001322108,['ECLI:CE:ECHR:2010:1130JUD002361408']
ECLI:CE:ECHR:2012:0612JUD001967303,"['ECLI:CE:ECHR:2011:0927JUD002327207', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2010:0916JUD003987403', 'ECLI:CE:ECHR:2010:1028JUD004171805']"
ECLI:CE:ECHR:2012:0612JUD003018907,[]
ECLI:CE:ECHR:2012:0612JUD004273005,"['ECLI:CE:ECHR:2011:1122JUD004396504', 'ECLI:CE:ECHR:2010:1102JUD002127203']"
ECLI:CE:ECHR:2012:0619JUD001776708,"['ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2012:0214JUD001797207']"
ECLI:CE:ECHR:2012:0619JUD002153405,['ECLI:CE:ECHR:2011:0503JUD000568908']
