ecli,references
ECLI:CE:ECHR:2012:1106JUD002234109,['ECLI:CE:ECHR:2011:0927JUD005632807']
ECLI:CE:ECHR:2012:1211JUD005960809,[]
ECLI:CE:ECHR:2013:0115JUD004842010,[]
ECLI:CE:ECHR:2013:0129JUD001114611,[]
ECLI:CE:ECHR:2013:0207JUD001657408,['ECLI:CE:ECHR:2012:0322JUD003007806']
ECLI:CE:ECHR:2013:0219JUD001901007,"['ECLI:CE:ECHR:2010:0722JUD001898402', 'ECLI:CE:ECHR:2012:0315JUD002595107', 'ECLI:CE:ECHR:2011:0203JUD003563703']"
ECLI:CE:ECHR:2013:0305JUD004408410,['ECLI:CE:ECHR:2011:1213JUD003182702']
ECLI:CE:ECHR:2013:0314JUD002626105,[]
ECLI:CE:ECHR:2013:0507DEC000801711,"['ECLI:CE:ECHR:2012:0315JUD002595107', 'ECLI:CE:ECHR:2013:0219JUD001901007']"
ECLI:CE:ECHR:2013:0507JUD001984009,[]
ECLI:CE:ECHR:2013:0528JUD000356411,[]
ECLI:CE:ECHR:2013:0606JUD001807105,['ECLI:CE:ECHR:2013:0606JUD001807105']
ECLI:CE:ECHR:2013:0606JUD003845005,['ECLI:CE:ECHR:2013:0606JUD003845005']
ECLI:CE:ECHR:2013:0620JUD001449706,[]
ECLI:CE:ECHR:2013:0709JUD003722204,[]
ECLI:CE:ECHR:2013:0709JUD004261506,['ECLI:CE:ECHR:2011:1213JUD003182702']
ECLI:CE:ECHR:2013:0716JUD007483910,[]
ECLI:CE:ECHR:2013:0718JUD000231208,[]
ECLI:CE:ECHR:2013:0903JUD000537611,['ECLI:CE:ECHR:2011:0531JUD004628609']
ECLI:CE:ECHR:2013:0917DEC000976509,[]
ECLI:CE:ECHR:2013:0917DEC003235709,[]
ECLI:CE:ECHR:2013:1003JUD000055210,['ECLI:CE:ECHR:2011:0310JUD000270010']
ECLI:CE:ECHR:2013:1003JUD002581609,['ECLI:CE:ECHR:2013:0207JUD001657408']
ECLI:CE:ECHR:2013:1107JUD003191307,[]
