ecli,references
ECLI:CE:ECHR:2022:0830JUD000134821,"['ECLI:CE:ECHR:2016:0323JUD004361111', 'ECLI:CE:ECHR:2016:0712JUD006826414', 'ECLI:CE:ECHR:2018:0419JUD004624015', 'ECLI:CE:ECHR:2016:0823JUD005916612', 'ECLI:CE:ECHR:2014:0717JUD004784808', 'ECLI:CE:ECHR:2018:0109JUD003641716', 'ECLI:CE:ECHR:2019:1010JUD003401618', 'ECLI:CE:ECHR:2013:0905JUD006120409', 'ECLI:CE:ECHR:2016:0712JUD003320111', 'ECLI:CE:ECHR:2009:1203JUD001957608', 'ECLI:CE:ECHR:2022:0429JUD002849215', 'ECLI:CE:ECHR:2008:0228JUD003720106', 'ECLI:CE:ECHR:2008:0424JUD000294706', 'ECLI:CE:ECHR:2019:0429JUD001214818', 'ECLI:CE:ECHR:2020:0114JUD007595316', 'ECLI:CE:ECHR:2018:0201JUD000937315']"
ECLI:CE:ECHR:2022:0906JUD002815420,"['ECLI:CE:ECHR:2021:0831JUD002331419', 'ECLI:CE:ECHR:1999:0708JUD002476294', 'ECLI:CE:ECHR:2021:0202JUD002520011', 'ECLI:CE:ECHR:2009:0203JUD003127605', 'ECLI:CE:ECHR:2011:0201JUD001685305', 'ECLI:CE:ECHR:2013:1217JUD001260611', 'ECLI:CE:ECHR:2020:1110JUD004597512', 'ECLI:CE:ECHR:2020:0929JUD007771111', 'ECLI:CE:ECHR:2019:1119JUD007622412']"
ECLI:CE:ECHR:2022:0906JUD004614719,"['ECLI:CE:ECHR:2014:0325JUD007124301', 'ECLI:CE:ECHR:2010:0727JUD005081206', 'ECLI:CE:ECHR:2022:0315JUD000805120', 'ECLI:CE:ECHR:2015:1013JUD000350308', 'ECLI:CE:ECHR:2017:0704JUD005804511', 'ECLI:CE:ECHR:2019:0416JUD002787913', 'ECLI:CE:ECHR:2017:1010JUD003878307', 'ECLI:CE:ECHR:2016:1004JUD005939112', 'ECLI:CE:ECHR:2016:0428JUD007468111', 'ECLI:CE:ECHR:2017:0117JUD004207912', 'ECLI:CE:ECHR:2016:1117JUD003178806', 'ECLI:CE:ECHR:2021:1207JUD005817618', 'ECLI:CE:ECHR:2015:0917JUD001622508', 'ECLI:CE:ECHR:2016:1117JUD006350811']"
ECLI:CE:ECHR:2022:0920JUD004558015,"['ECLI:CE:ECHR:2003:0724JUD005285499', 'ECLI:CE:ECHR:2020:0121JUD002911507', 'ECLI:CE:ECHR:2012:0510JUD003461602', 'ECLI:CE:ECHR:2012:1127JUD004146110', 'ECLI:CE:ECHR:2019:0423JUD004244710', 'ECLI:CE:ECHR:2021:0706JUD007030610', 'ECLI:CE:ECHR:1999:1028JUD002834295', 'ECLI:CE:ECHR:2015:0402JUD000067911', 'ECLI:CE:ECHR:2020:1201JUD002637418', 'ECLI:CE:ECHR:2019:0312JUD002637418', 'ECLI:CE:ECHR:2006:0928JUD002424704', 'ECLI:CE:ECHR:2016:0331JUD006235609']"
ECLI:CE:ECHR:2022:0920JUD005719517,"['ECLI:CE:ECHR:2020:0114JUD004128815', 'ECLI:CE:ECHR:2017:1107JUD002470315', 'ECLI:CE:ECHR:2013:1029JUD006645609', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2018:0125JUD007660713', 'ECLI:CE:ECHR:2015:1110JUD004045407', 'ECLI:CE:ECHR:2009:0604JUD002127705', 'ECLI:CE:ECHR:2009:0409JUD002807006', 'ECLI:CE:ECHR:2014:0429JUD002360509', 'ECLI:CE:ECHR:2004:0624JUD005932000', 'ECLI:CE:ECHR:2009:0226JUD002949205', 'ECLI:CE:ECHR:2018:0925JUD007663911', 'ECLI:CE:ECHR:2007:0222JUD002660604', 'ECLI:CE:ECHR:2021:1118JUD002780112', 'ECLI:CE:ECHR:2015:0423JUD002936910', 'ECLI:CE:ECHR:2018:0920JUD001892509', 'ECLI:CE:ECHR:2000:1010JUD004209598', 'ECLI:CE:ECHR:2008:0212JUD001427704', 'ECLI:CE:ECHR:2017:0627JUD001722411', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2016:0329JUD005692508', 'ECLI:CE:ECHR:2017:0905JUD006149608', 'ECLI:CE:ECHR:2007:1115JUD001255603', 'ECLI:CE:ECHR:2021:0413JUD004454613', 'ECLI:CE:ECHR:2013:1112JUD000578608', 'ECLI:CE:ECHR:2013:0712JUD002542409', 'ECLI:CE:ECHR:2017:0627JUD000093113', 'ECLI:CE:ECHR:2008:1023JUD001347002', 'ECLI:CE:ECHR:2015:0616JUD006456909', 'ECLI:CE:ECHR:2007:1004JUD001214803', 'ECLI:CE:ECHR:2009:0416JUD003443804', 'ECLI:CE:ECHR:2015:1203JUD003093612', 'ECLI:CE:ECHR:2016:1004JUD005313911', 'ECLI:CE:ECHR:2010:0923JUD000162003', 'ECLI:CE:ECHR:2017:0518JUD002532212', 'ECLI:CE:ECHR:2021:0727JUD002985613', 'ECLI:CE:ECHR:2012:0207JUD004066008']"
ECLI:CE:ECHR:2022:0920JUD003828815,"['ECLI:CE:ECHR:2021:0325JUD000186418', 'ECLI:CE:ECHR:2017:0512JUD002198004', 'ECLI:CE:ECHR:2022:0428JUD005283319', 'ECLI:CE:ECHR:1999:0928JUD002934095', 'ECLI:CE:ECHR:2019:0711JUD003082813', 'ECLI:CE:ECHR:2019:0711JUD006231312', 'ECLI:CE:ECHR:2013:0627JUD006273609', 'ECLI:CE:ECHR:2022:0428JUD008370017', 'ECLI:CE:ECHR:2018:1109JUD007140910', 'ECLI:CE:ECHR:2008:1127JUD003639102', 'ECLI:CE:ECHR:2017:0711JUD001986712', 'ECLI:CE:ECHR:2010:0601JUD002297805']"
ECLI:CE:ECHR:2022:1006JUD003761018,['ECLI:CE:ECHR:2007:0426JUD002538905']
ECLI:CE:ECHR:2022:1004JUD002196215,"['ECLI:CE:ECHR:2018:1219JUD002045214', 'ECLI:CE:ECHR:2001:0712JUD004252798', 'ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2004:1130JUD004893999', 'ECLI:CE:ECHR:2012:1025JUD007124301', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2009:0707JUD002227904', 'ECLI:CE:ECHR:2004:0928JUD004491298', 'ECLI:CE:ECHR:2012:0403JUD005452200']"
ECLI:CE:ECHR:2022:1004JUD004174710,"['ECLI:CE:ECHR:2015:0317JUD000410010', 'ECLI:CE:ECHR:2010:0720JUD002702306', 'ECLI:CE:ECHR:2018:0619JUD002568005', 'ECLI:CE:ECHR:2007:1108JUD002472403', 'ECLI:CE:ECHR:2004:0408JUD007150301', 'ECLI:CE:ECHR:2004:0217JUD003974898', 'ECLI:CE:ECHR:2021:0209JUD004059111', 'ECLI:CE:ECHR:2010:1118JUD000761805', 'ECLI:CE:ECHR:2005:0203JUD000257702', 'ECLI:CE:ECHR:2007:0315JUD002262602', 'ECLI:CE:ECHR:2019:0129JUD004334709', 'ECLI:CE:ECHR:2018:0116JUD002741309', 'ECLI:CE:ECHR:2009:1208JUD001889605', 'ECLI:CE:ECHR:2021:0406JUD004615410', 'ECLI:CE:ECHR:2012:0626JUD002682806']"
ECLI:CE:ECHR:2022:1011JUD002944320,"['ECLI:CE:ECHR:2020:0609JUD002373516', 'ECLI:CE:ECHR:2022:0614JUD003441710', 'ECLI:CE:ECHR:2022:0301JUD001909020', 'ECLI:CE:ECHR:2020:0310JUD004997216', 'ECLI:CE:ECHR:2020:1110JUD002196915', 'ECLI:CE:ECHR:2000:0627JUD002741795', 'ECLI:CE:ECHR:2015:1015JUD003755305', 'ECLI:CE:ECHR:2013:1217JUD001415008', 'ECLI:CE:ECHR:2014:0701JUD004383511', 'ECLI:CE:ECHR:2020:1110JUD006599316', 'ECLI:CE:ECHR:2005:1110JUD004477498', 'ECLI:CE:ECHR:2021:1123JUD003747711']"
ECLI:CE:ECHR:2022:1013JUD001245619,"['ECLI:CE:ECHR:2021:0325JUD000186418', 'ECLI:CE:ECHR:2016:0621JUD007613612', 'ECLI:CE:ECHR:2010:0601JUD002297805', 'ECLI:CE:ECHR:2022:0609JUD004927011', 'ECLI:CE:ECHR:2020:1222JUD004393618', 'ECLI:CE:ECHR:2019:0625JUD004172013', 'ECLI:CE:ECHR:2020:0716JUD001128818', 'ECLI:CE:ECHR:2012:0322JUD003007806']"
ECLI:CE:ECHR:2022:1103JUD005922712,"['ECLI:CE:ECHR:2021:0202JUD002245716', 'ECLI:CE:ECHR:2019:0409JUD007047212', 'ECLI:CE:ECHR:2021:1210JUD001537916', 'ECLI:CE:ECHR:2013:0618JUD004860906', 'ECLI:CE:ECHR:2013:0917JUD005960109', 'ECLI:CE:ECHR:2009:0609JUD003340102', 'ECLI:CE:ECHR:2012:0629JUD002739606', 'ECLI:CE:ECHR:2004:0708JUD005392400', 'ECLI:CE:ECHR:2002:1112JUD004727399', 'ECLI:CE:ECHR:2017:0330JUD003558908', 'ECLI:CE:ECHR:2016:0623JUD002026112', 'ECLI:CE:ECHR:2020:0213JUD002513716', 'ECLI:CE:ECHR:2017:1003JUD002302213', 'ECLI:CE:ECHR:2009:0707JUD000106207', 'ECLI:CE:ECHR:2016:0412JUD001206012', 'ECLI:CE:ECHR:2005:0317JUD005019699', 'ECLI:CE:ECHR:2014:0128JUD003581009', 'ECLI:CE:ECHR:2020:1201JUD002637418', 'ECLI:CE:ECHR:2017:0302JUD004123714', 'ECLI:CE:ECHR:2001:0510JUD002939295', 'ECLI:CE:ECHR:2021:0615JUD006290315', 'ECLI:CE:ECHR:2014:0717JUD004784808', 'ECLI:CE:ECHR:2002:1126JUD003321896']"
ECLI:CE:ECHR:2022:1108JUD002833612,"['ECLI:CE:ECHR:2008:0513JUD006509701', 'ECLI:CE:ECHR:2015:0630JUD004141804', 'ECLI:CE:ECHR:2016:0216JUD007285014', 'ECLI:CE:ECHR:2018:1018JUD008001812', 'ECLI:CE:ECHR:2016:1129JUD007694311', 'ECLI:CE:ECHR:2006:0117JUD006156400', 'ECLI:CE:ECHR:2013:0606JUD003845005', 'ECLI:CE:ECHR:2006:0413JUD005517000', 'ECLI:CE:ECHR:2019:0708JUD005401210', 'ECLI:CE:ECHR:2007:1127JUD002047705', 'ECLI:CE:ECHR:2001:1030JUD003779497', 'ECLI:CE:ECHR:2007:0410JUD000633905', 'ECLI:CE:ECHR:2017:0316JUD005169313', 'ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2003:0715JUD003340096', 'ECLI:CE:ECHR:2008:0214JUD005552500', 'ECLI:CE:ECHR:2020:1201JUD002637418', 'ECLI:CE:ECHR:2004:0518JUD005814800', 'ECLI:CE:ECHR:2015:0414JUD002401405', 'ECLI:CE:ECHR:2019:0129JUD003692507', 'ECLI:CE:ECHR:2021:0720JUD001288616', 'ECLI:CE:ECHR:2021:0601JUD006281917', 'ECLI:CE:ECHR:2020:0609JUD004059717', 'ECLI:CE:ECHR:2021:0615JUD006290315']"
ECLI:CE:ECHR:2022:1108JUD001433217,"['ECLI:CE:ECHR:2011:1129JUD003161008', 'ECLI:CE:ECHR:2020:1110JUD002319917', 'ECLI:CE:ECHR:2016:0621JUD003530208', 'ECLI:CE:ECHR:2009:0219JUD000345505', 'ECLI:CE:ECHR:2002:0702JUD003420996', 'ECLI:CE:ECHR:2020:0915JUD001506412', 'ECLI:CE:ECHR:2007:0927JUD001864204', 'ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2016:0705JUD002375507', 'ECLI:CE:ECHR:2010:0422JUD004098407', 'ECLI:CE:ECHR:2009:0709JUD001136403', 'ECLI:CE:ECHR:2019:1210JUD002874918', 'ECLI:CE:ECHR:2016:0405JUD000246910', 'ECLI:CE:ECHR:2021:0518JUD004220117', 'ECLI:CE:ECHR:2012:0626JUD002682806', 'ECLI:CE:ECHR:2019:0131JUD001805211', 'ECLI:CE:ECHR:2014:1113JUD002459708', 'ECLI:CE:ECHR:2013:1210JUD002129207', 'ECLI:CE:ECHR:2004:0708JUD004878799', 'ECLI:CE:ECHR:2017:0523JUD003932212', 'ECLI:CE:ECHR:2020:1124JUD003649317', 'ECLI:CE:ECHR:2014:0220JUD000134612', 'ECLI:CE:ECHR:2010:1028JUD002816908', 'ECLI:CE:ECHR:2021:0720JUD001969918', 'ECLI:CE:ECHR:2020:0303JUD006644817', 'ECLI:CE:ECHR:2001:0213JUD002447994', 'ECLI:CE:ECHR:2018:1204JUD001021112', 'ECLI:CE:ECHR:2009:0707JUD001862303', 'ECLI:CE:ECHR:2011:0201JUD002320508', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2011:1206JUD000771106', 'ECLI:CE:ECHR:2017:1128JUD007250813', 'ECLI:CE:ECHR:2001:0522JUD003359296', 'ECLI:CE:ECHR:2008:1222JUD004646806', 'ECLI:CE:ECHR:2001:0213JUD002354194', 'ECLI:CE:ECHR:2019:0529JUD001517213', 'ECLI:CE:ECHR:2014:0617JUD000480708', 'ECLI:CE:ECHR:2012:0223JUD002922603', 'ECLI:CE:ECHR:2013:1021JUD004275009', 'ECLI:CE:ECHR:2010:0601JUD002297805', 'ECLI:CE:ECHR:2006:0329JUD003681397', 'ECLI:CE:ECHR:2018:0320JUD001653817', 'ECLI:CE:ECHR:2012:0717JUD000814008', 'ECLI:CE:ECHR:2014:0708JUD003827011', 'ECLI:CE:ECHR:2004:0408JUD007150301', 'ECLI:CE:ECHR:2016:1213JUD002729707', 'ECLI:CE:ECHR:2015:1015JUD002751008', 'ECLI:CE:ECHR:2021:0601JUD006281917', 'ECLI:CE:ECHR:2014:1028JUD001504809', 'ECLI:CE:ECHR:2021:0413JUD001325217', 'ECLI:CE:ECHR:2018:0320JUD001323717', 'ECLI:CE:ECHR:2019:0212JUD003509812', 'ECLI:CE:ECHR:2022:0125JUD002768417', 'ECLI:CE:ECHR:2014:0708JUD005341311']"
ECLI:CE:ECHR:2022:1110JUD002542620,"['ECLI:CE:ECHR:2001:0712JUD002570294', 'ECLI:CE:ECHR:2013:1112JUD000578608', 'ECLI:CE:ECHR:2003:0708JUD003187196', 'ECLI:CE:ECHR:2019:0910JUD003728313', 'ECLI:CE:ECHR:2000:0919JUD004003198', 'ECLI:CE:ECHR:2013:1126JUD002785309', 'ECLI:CE:ECHR:2019:0110JUD001892515', 'ECLI:CE:ECHR:2010:0706JUD004161507', 'ECLI:CE:ECHR:2010:1130JUD000266003', 'ECLI:CE:ECHR:2006:0404JUD000815304', 'ECLI:CE:ECHR:2000:0713JUD002573594', 'ECLI:CE:ECHR:2018:0426JUD002749615', 'ECLI:CE:ECHR:2021:1209JUD005348713', 'ECLI:CE:ECHR:2014:0724JUD000744612', 'ECLI:CE:ECHR:2012:0320JUD002669205', 'ECLI:CE:ECHR:2013:0528JUD000356411']"
ECLI:CE:ECHR:2022:1115JUD002726909,"['ECLI:CE:ECHR:2015:0317JUD000410010', 'ECLI:CE:ECHR:2008:1216JUD003616502', 'ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2008:0708JUD001434005', 'ECLI:CE:ECHR:2010:0329JUD003407802', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2020:1008JUD001831212', 'ECLI:CE:ECHR:2008:0610JUD001727104', 'ECLI:CE:ECHR:2002:0528JUD003320296', 'ECLI:CE:ECHR:2001:0522JUD003359296', 'ECLI:CE:ECHR:2013:0207JUD001657408', 'ECLI:CE:ECHR:2011:1004JUD000405608', 'ECLI:CE:ECHR:2007:0111JUD007304901', 'ECLI:CE:ECHR:2013:0628JUD001657408', 'ECLI:CE:ECHR:2010:0329JUD003404402', 'ECLI:CE:ECHR:2007:0109JUD003447897', 'ECLI:CE:ECHR:2022:0426JUD001706015']"
ECLI:CE:ECHR:2022:1122JUD005881715,"['ECLI:CE:ECHR:2014:0626JUD006519211', 'ECLI:CE:ECHR:2014:0626JUD006594111', 'ECLI:CE:ECHR:2020:0716JUD001128818', 'ECLI:CE:ECHR:2014:0717JUD004784808', 'ECLI:CE:ECHR:2006:0308JUD005953200', 'ECLI:CE:ECHR:2016:1213JUD004173810', 'ECLI:CE:ECHR:2003:0724JUD004001698', 'ECLI:CE:ECHR:2007:1207JUD005964300', 'ECLI:CE:ECHR:2012:0322JUD003007806']"
ECLI:CE:ECHR:2022:1122JUD004869410,"['ECLI:CE:ECHR:2016:0323JUD004361111', 'ECLI:CE:ECHR:2014:0612JUD001739106', 'ECLI:CE:ECHR:2017:1114JUD004122609', 'ECLI:CE:ECHR:1999:0928JUD002247993', 'ECLI:CE:ECHR:2020:0526JUD000404809', 'ECLI:CE:ECHR:2010:0527JUD001607990', 'ECLI:CE:ECHR:2020:0721JUD005983510', 'ECLI:CE:ECHR:2020:0211JUD006927012', 'ECLI:CE:ECHR:2014:0515JUD001955405', 'ECLI:CE:ECHR:2007:0731JUD005270999', 'ECLI:CE:ECHR:2018:0130JUD006368613', 'ECLI:CE:ECHR:2016:0119JUD001752610', 'ECLI:CE:ECHR:2018:0227JUD003647510', 'ECLI:CE:ECHR:2016:1004JUD000265313', 'ECLI:CE:ECHR:2000:0615JUD002572394', 'ECLI:CE:ECHR:2008:1023JUD001087704', 'ECLI:CE:ECHR:2015:1015JUD003755305', 'ECLI:CE:ECHR:2012:0724JUD004072108', 'ECLI:CE:ECHR:2006:1221JUD005008799', 'ECLI:CE:ECHR:2005:0927JUD005391600', 'ECLI:CE:ECHR:2006:0124JUD005656600', 'ECLI:CE:ECHR:2016:1213JUD005198807', 'ECLI:CE:ECHR:2020:1006JUD004146217', 'ECLI:CE:ECHR:2009:0224JUD001608490', 'ECLI:CE:ECHR:2018:0417JUD004897910', 'ECLI:CE:ECHR:1998:1028JUD001960192', 'ECLI:CE:ECHR:2009:1013JUD002183103', 'ECLI:CE:ECHR:2013:0618JUD000802907', 'ECLI:CE:ECHR:2020:0526JUD000370413', 'ECLI:CE:ECHR:2015:0331JUD005196212']"
ECLI:CE:ECHR:2022:1201JUD001426017,"['ECLI:CE:ECHR:2016:0315JUD006149511', 'ECLI:CE:ECHR:2019:0131JUD007810314', 'ECLI:CE:ECHR:2021:0114JUD005023113', 'ECLI:CE:ECHR:2003:1204JUD003927298', 'ECLI:CE:ECHR:2019:0620JUD000714415', 'ECLI:CE:ECHR:2021:0202JUD002245716', 'ECLI:CE:ECHR:2007:0503JUD007115601', 'ECLI:CE:ECHR:2019:0625JUD004172013', 'ECLI:CE:ECHR:2009:0917JUD001024903', 'ECLI:CE:ECHR:2020:0528JUD003925717', 'ECLI:CE:ECHR:2019:1126JUD000631817', 'ECLI:CE:ECHR:2017:0502JUD006103008', 'ECLI:CE:ECHR:2011:0927JUD002903204', 'ECLI:CE:ECHR:2020:0625JUD006056114']"
ECLI:CE:ECHR:2022:1206JUD002712214,"['ECLI:CE:ECHR:2020:0213JUD002513716', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2018:0607JUD004446016', 'ECLI:CE:ECHR:2008:0408JUD002115104', 'ECLI:CE:ECHR:2016:0523JUD001750207', 'ECLI:CE:ECHR:2015:0113JUD006568113', 'ECLI:CE:ECHR:2017:0404JUD003906111', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2017:0711JUD001986712', 'ECLI:CE:ECHR:2005:0630JUD004503698', 'ECLI:CE:ECHR:2014:0916JUD000166003']"
ECLI:CE:ECHR:2022:1206JUD000879021,"['ECLI:CE:ECHR:2012:0925JUD003378309', 'ECLI:CE:ECHR:2006:0713JUD005875700', 'ECLI:CE:ECHR:2003:0213JUD004232698', 'ECLI:CE:ECHR:2014:0626JUD006519211', 'ECLI:CE:ECHR:2015:0115JUD006219811', 'ECLI:CE:ECHR:2011:0621JUD004618508', 'ECLI:CE:ECHR:2006:0301JUD005658100', 'ECLI:CE:ECHR:2015:0324JUD004495805', 'ECLI:CE:ECHR:2002:0207JUD005317699', 'ECLI:CE:ECHR:2011:0616JUD001953508', 'ECLI:CE:ECHR:2021:0624JUD004091019']"
ECLI:CE:ECHR:2022:1208JUD003434918,"['ECLI:CE:ECHR:2020:1015JUD008098212', 'ECLI:CE:ECHR:2015:0409JUD006582912', 'ECLI:CE:ECHR:2020:1222JUD001430517', 'ECLI:CE:ECHR:2005:0204JUD004682799', 'ECLI:CE:ECHR:1999:1216JUD002488894', 'ECLI:CE:ECHR:2015:1020JUD004037810', 'ECLI:CE:ECHR:2017:0914JUD005666509', 'ECLI:CE:ECHR:2006:0301JUD005658100', 'ECLI:CE:ECHR:1999:0429JUD002564294', 'ECLI:CE:ECHR:2014:1104JUD002921712', 'ECLI:CE:ECHR:2010:1014JUD003150807', 'ECLI:CE:ECHR:2000:1005JUD003965298', 'ECLI:CE:ECHR:2009:0115JUD003350904', 'ECLI:CE:ECHR:2006:0329JUD003681397']"
ECLI:CE:ECHR:2022:1213JUD005686215,"['ECLI:CE:ECHR:2016:0426JUD006264910', 'ECLI:CE:ECHR:2007:0614JUD007770301', 'ECLI:CE:ECHR:2014:0612JUD003320308', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2005:0203JUD004662699', 'ECLI:CE:ECHR:2011:0707JUD002345903', 'ECLI:CE:ECHR:2000:0627JUD002741795', 'ECLI:CE:ECHR:2007:0405JUD001814702', 'ECLI:CE:ECHR:2001:1213JUD004570199', 'ECLI:CE:ECHR:2000:1026JUD003098596', 'ECLI:CE:ECHR:2014:0612JUD005603007', 'ECLI:CE:ECHR:2021:1123JUD003747711']"
ECLI:CE:ECHR:2022:1213JUD007703912,"['ECLI:CE:ECHR:2013:1008JUD002986403', 'ECLI:CE:ECHR:2013:1029JUD006645609', 'ECLI:CE:ECHR:2020:0326JUD005963616', 'ECLI:CE:ECHR:2005:1124JUD005388600', 'ECLI:CE:ECHR:2015:1110JUD004045407', 'ECLI:CE:ECHR:2020:1006JUD003544914', 'ECLI:CE:ECHR:2015:0423JUD002936910', 'ECLI:CE:ECHR:2006:0921JUD007360401', 'ECLI:CE:ECHR:2012:0207JUD003995408', 'ECLI:CE:ECHR:2022:0405JUD002847012', 'ECLI:CE:ECHR:2017:0606JUD002299813', 'ECLI:CE:ECHR:2016:0329JUD005692508', 'ECLI:CE:ECHR:2002:1128JUD004531399', 'ECLI:CE:ECHR:2017:0627JUD000093113', 'ECLI:CE:ECHR:2015:0616JUD006456909', 'ECLI:CE:ECHR:2004:1217JUD004901799', 'ECLI:CE:ECHR:2018:0920JUD000368710', 'ECLI:CE:ECHR:2018:0123JUD002048713', 'ECLI:CE:ECHR:2020:1217JUD006147015', 'ECLI:CE:ECHR:2008:0717JUD004221107', 'ECLI:CE:ECHR:2010:0914JUD003822403', 'ECLI:CE:ECHR:2021:1207JUD003937815', 'ECLI:CE:ECHR:2021:1221JUD006629910', 'ECLI:CE:ECHR:2004:0330JUD005398400', 'ECLI:CE:ECHR:2021:0727JUD002985613', 'ECLI:CE:ECHR:2012:0207JUD004066008']"
ECLI:CE:ECHR:2022:1213JUD002696816,"['ECLI:CE:ECHR:2015:0730JUD003012310', 'ECLI:CE:ECHR:2013:1112JUD000578608', 'ECLI:CE:ECHR:2018:0222JUD000058813', 'ECLI:CE:ECHR:2021:1207JUD005746715', 'ECLI:CE:ECHR:2017:1128JUD007083813', 'ECLI:CE:ECHR:1999:0121JUD003054496', 'ECLI:CE:ECHR:2015:0205JUD002225108', 'ECLI:CE:ECHR:2018:0208JUD003144612', 'ECLI:CE:ECHR:2010:0527JUD001327905', 'ECLI:CE:ECHR:2010:0923JUD000162003', 'ECLI:CE:ECHR:2017:0905JUD006149608', 'ECLI:CE:ECHR:2010:0902JUD003562305', 'ECLI:CE:ECHR:2018:0925JUD007663911', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2000:0216JUD002779895']"
ECLI:CE:ECHR:2022:1213JUD003783016,"['ECLI:CE:ECHR:2006:0615JUD006484601', 'ECLI:CE:ECHR:2002:1112JUD002676195', 'ECLI:CE:ECHR:2016:1020JUD000733413', 'ECLI:CE:ECHR:2017:1128JUD007250813', 'ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2018:0118JUD003003015', 'ECLI:CE:ECHR:2020:0716JUD007745713', 'ECLI:CE:ECHR:2019:0502JUD005455815', 'ECLI:CE:ECHR:2009:0120JUD002858603', 'ECLI:CE:ECHR:2006:0622JUD005183999', 'ECLI:CE:ECHR:2000:0627JUD002227793', 'ECLI:CE:ECHR:2005:1018JUD007583301', 'ECLI:CE:ECHR:2015:0421JUD000290011', 'ECLI:CE:ECHR:2016:1206JUD002032314', 'ECLI:CE:ECHR:2007:0329JUD003511503', 'ECLI:CE:ECHR:2019:0411JUD004879814', 'ECLI:CE:ECHR:2013:1212JUD004014611', 'ECLI:CE:ECHR:2013:1029JUD001116007']"
ECLI:CE:ECHR:2022:1220JUD003724121,['ECLI:CE:ECHR:2007:0426JUD002538905']
ECLI:CE:ECHR:2022:1220JUD006353919,"['ECLI:CE:ECHR:2015:0423JUD002936910', 'ECLI:CE:ECHR:1999:0708JUD002668295', 'ECLI:CE:ECHR:2020:1222JUD001430517', 'ECLI:CE:ECHR:2004:0330JUD005398400', 'ECLI:CE:ECHR:2020:0211JUD000449311', 'ECLI:CE:ECHR:2021:0216JUD001256713', 'ECLI:CE:ECHR:2021:0622JUD000586917', 'ECLI:CE:ECHR:2015:1015JUD002751008', 'ECLI:CE:ECHR:2019:1205JUD001327408', 'ECLI:CE:ECHR:2022:0623JUD002800019', 'ECLI:CE:ECHR:2019:1010JUD000478218', 'ECLI:CE:ECHR:2009:0716JUD001561507', 'ECLI:CE:ECHR:2015:0616JUD006456909', 'ECLI:CE:ECHR:2021:0902JUD004688315', 'ECLI:CE:ECHR:2018:1025JUD003845012', 'ECLI:CE:ECHR:2013:0422JUD004887608', 'ECLI:CE:ECHR:2008:0710JUD001594803', 'ECLI:CE:ECHR:2012:0315JUD000414904']"
ECLI:CE:ECHR:2023:0119JUD000038312,"['ECLI:CE:ECHR:2006:0530JUD005942300', 'ECLI:CE:ECHR:2006:0711JUD007237701']"
ECLI:CE:ECHR:2023:0117JUD004079210,['ECLI:CE:ECHR:2012:0315JUD002595107']
ECLI:CE:ECHR:2023:0117JUD003074518,"['ECLI:CE:ECHR:2020:0915JUD002121812', 'ECLI:CE:ECHR:2021:1026JUD007243711', 'ECLI:CE:ECHR:2016:0623JUD002026112', 'ECLI:CE:ECHR:2009:0721JUD003419702', 'ECLI:CE:ECHR:2018:0405JUD004016012', 'ECLI:CE:ECHR:2017:1031JUD000014707', 'ECLI:CE:ECHR:2009:0115JUD001046804', 'ECLI:CE:ECHR:2013:0709JUD005116006', 'ECLI:CE:ECHR:2020:0505JUD000359419', 'ECLI:CE:ECHR:2003:1216JUD005706700', 'ECLI:CE:ECHR:2009:0205JUD002233005', 'ECLI:CE:ECHR:2015:0205JUD002225108', 'ECLI:CE:ECHR:2018:0925JUD007663911', 'ECLI:CE:ECHR:2015:0915JUD004380012']"
