ecli,references
ECLI:CE:ECHR:2011:1206JUD000771106,"['ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0517JUD000247406']"
ECLI:CE:ECHR:2011:1206JUD000859506,[]
ECLI:CE:ECHR:2011:1206JUD004587506,['ECLI:CE:ECHR:2010:1109JUD003713806']
ECLI:CE:ECHR:2011:1213DEC003826308,[]
ECLI:CE:ECHR:2011:1213JUD001529709,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2011:0405JUD000868708']"
ECLI:CE:ECHR:2011:1213JUD002745806,['ECLI:CE:ECHR:2010:1005JUD004746007']
ECLI:CE:ECHR:2011:1213JUD004635609,[]
ECLI:CE:ECHR:2011:1214DEC001321605,"['ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1214DEC004016706,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:1215JUD000520309,"['ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1021JUD004337402']"
ECLI:CE:ECHR:2011:1215JUD003063405,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2011:1220JUD001048610,"['ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0726JUD004141608']"
ECLI:CE:ECHR:2011:1220JUD005552808,[]
ECLI:CE:ECHR:2012:0110JUD001549209,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2012:0110JUD003076508,[]
ECLI:CE:ECHR:2012:0110JUD004239007,[]
ECLI:CE:ECHR:2012:0110JUD004252507,"['ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1104JUD002946403']"
ECLI:CE:ECHR:2012:0110JUD004897709,"['ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0621JUD004336804']"
ECLI:CE:ECHR:2012:0112JUD000329905,"['ECLI:CE:ECHR:2010:1021JUD004337402', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2012:0112JUD001671705,"['ECLI:CE:ECHR:2012:0405JUD003764510', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2012:0112JUD002273704,[]
ECLI:CE:ECHR:2012:0117JUD000526007,[]
ECLI:CE:ECHR:2012:0117JUD000813909,"['ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD001530309']"
ECLI:CE:ECHR:2012:0117JUD000914607,[]
ECLI:CE:ECHR:2012:0117JUD001229407,['ECLI:CE:ECHR:2010:1216JUD001152807']
ECLI:CE:ECHR:2012:0117JUD002458006,['ECLI:CE:ECHR:2010:1221JUD001345307']
ECLI:CE:ECHR:2012:0117JUD002974709,['ECLI:CE:ECHR:2012:0925JUD002215205']
ECLI:CE:ECHR:2012:0117JUD003676006,['ECLI:CE:ECHR:2011:0414JUD003006004']
ECLI:CE:ECHR:2012:0117JUD004371007,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:0119JUD001177805,[]
ECLI:CE:ECHR:2012:0119JUD003947207,['ECLI:CE:ECHR:2011:0405JUD000868708']
ECLI:CE:ECHR:2012:0119JUD003988405,"['ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2010:1109JUD003713806']"
ECLI:CE:ECHR:2012:0124JUD006148508,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2012:0131JUD005001208,"['ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0607JUD000223708']"
ECLI:CE:ECHR:2012:0202JUD000915209,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0207JUD000372708,"['ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2011:1201JUD000808008']"
ECLI:CE:ECHR:2012:0207JUD002013405,[]
ECLI:CE:ECHR:2012:0207JUD002886903,['ECLI:CE:ECHR:2012:0925JUD002215205']
ECLI:CE:ECHR:2012:0214JUD000215110,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:0214JUD001346906,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1011JUD003095110']"
ECLI:CE:ECHR:2012:0214JUD003196507,[]
ECLI:CE:ECHR:2012:0216JUD001698404,['ECLI:CE:ECHR:2010:1007JUD003753805']
ECLI:CE:ECHR:2012:0216JUD002394404,[]
ECLI:CE:ECHR:2012:0216JUD003472508,['ECLI:CE:ECHR:2011:0421JUD004231004']
ECLI:CE:ECHR:2012:0221JUD002694506,['ECLI:CE:ECHR:2011:0419JUD002308707']
ECLI:CE:ECHR:2012:0223JUD002776509,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0223JUD002922603,"['ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2010:1109JUD004090005']"
ECLI:CE:ECHR:2012:0223JUD003975805,[]
ECLI:CE:ECHR:2012:0228JUD001146309,"['ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0722JUD001218608']"
ECLI:CE:ECHR:2012:0313JUD003206005,[]
ECLI:CE:ECHR:2012:0315JUD003969209,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0707JUD002702108']"
ECLI:CE:ECHR:2012:0322JUD000512307,['ECLI:CE:ECHR:2010:1021JUD002447803']
ECLI:CE:ECHR:2012:0327JUD001783507,[]
ECLI:CE:ECHR:2012:0403JUD000304804,[]
ECLI:CE:ECHR:2012:0410JUD001998606,[]
ECLI:CE:ECHR:2012:0410JUD002801910,['ECLI:CE:ECHR:2011:1124JUD004803806']
ECLI:CE:ECHR:2012:0410JUD003432004,[]
ECLI:CE:ECHR:2012:0410JUD005981908,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:0412JUD006043708,['ECLI:CE:ECHR:2011:1013JUD003680106']
ECLI:CE:ECHR:2012:0417JUD002007107,[]
ECLI:CE:ECHR:2012:0417JUD004360907,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0419JUD000245204,"['ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2012:0419JUD002698405,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2012:0419JUD004938206,[]
ECLI:CE:ECHR:2012:0424JUD000091802,"['ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2010:1028JUD002328404']"
ECLI:CE:ECHR:2012:0424JUD004179404,"['ECLI:CE:ECHR:2011:0329JUD002344503', 'ECLI:CE:ECHR:2012:0925JUD002215205']"
ECLI:CE:ECHR:2012:0426JUD001227510,"['ECLI:CE:ECHR:2011:1115JUD005722909', 'ECLI:CE:ECHR:2011:1110JUD001924610', 'ECLI:CE:ECHR:2011:0726JUD004141608']"
ECLI:CE:ECHR:2012:0503JUD004065704,[]
ECLI:CE:ECHR:2012:0510JUD001690610,[]
ECLI:CE:ECHR:2012:0510JUD002011608,"['ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0920JUD001785404']"
ECLI:CE:ECHR:2012:0510JUD002532903,[]
ECLI:CE:ECHR:2012:0515JUD002389303,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2010:1104JUD002195805', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1220JUD005552808', 'ECLI:CE:ECHR:2010:1021JUD001447503', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0522JUD000582603,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0929JUD001669805', 'ECLI:CE:ECHR:2010:1216JUD003309908']"
ECLI:CE:ECHR:2012:0529DEC005312607,[]
ECLI:CE:ECHR:2012:0605JUD002702610,['ECLI:CE:ECHR:2010:1012JUD002050205']
ECLI:CE:ECHR:2012:0605JUD005582210,"['ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0303JUD006631709', 'ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2010:0729JUD005421908', 'ECLI:CE:ECHR:2011:0920JUD003960205']"
ECLI:CE:ECHR:2012:0605JUD006004510,['ECLI:CE:ECHR:2011:0303JUD006631709']
ECLI:CE:ECHR:2012:0605JUD006240010,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:0605JUD006480910,"['ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2012:0607JUD003843309,['ECLI:CE:ECHR:2011:0329JUD005008406']
ECLI:CE:ECHR:2012:0607JUD006182709,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0607JUD006521009,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:1124JUD000464608']"
ECLI:CE:ECHR:2012:0612JUD003018907,[]
ECLI:CE:ECHR:2012:0612JUD006059310,['ECLI:CE:ECHR:2011:0726JUD004637209']
ECLI:CE:ECHR:2012:0619JUD002288305,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0313JUD003206005']"
ECLI:CE:ECHR:2012:0619JUD002940005,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0621JUD003509307,['ECLI:CE:ECHR:2012:0515JUD002389303']
ECLI:CE:ECHR:2012:0626JUD002682806,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2012:0626JUD003337607,"['ECLI:CE:ECHR:2011:1220JUD004406807', 'ECLI:CE:ECHR:2011:0531JUD000582904']"
ECLI:CE:ECHR:2012:0628JUD000330010,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0113JUD001779207', 'ECLI:CE:ECHR:2011:1124JUD000464608', 'ECLI:CE:ECHR:2011:0113JUD000658704']"
ECLI:CE:ECHR:2012:0629JUD002739606,[]
ECLI:CE:ECHR:2012:0703JUD000649211,"['ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0703JUD001120910,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:1104JUD001530309']"
ECLI:CE:ECHR:2012:0703JUD003480604,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1221JUD001345307']"
ECLI:CE:ECHR:2012:0705JUD004171606,"['ECLI:CE:ECHR:2010:0930JUD001245104', 'ECLI:CE:ECHR:2010:1019JUD002099904']"
ECLI:CE:ECHR:2012:0710JUD004275009,['ECLI:CE:ECHR:2011:0908JUD003310805']
ECLI:CE:ECHR:2012:0717JUD000015604,[]
ECLI:CE:ECHR:2012:0717JUD000291306,['ECLI:CE:ECHR:2012:0315JUD003969209']
ECLI:CE:ECHR:2012:0724JUD001899904,['ECLI:CE:ECHR:2010:0914JUD003718603']
ECLI:CE:ECHR:2012:0724JUD002947606,[]
ECLI:CE:ECHR:2012:0731JUD000060407,['ECLI:CE:ECHR:2011:0308JUD001653006']
ECLI:CE:ECHR:2012:0731JUD002054607,[]
ECLI:CE:ECHR:2012:0731JUD003569211,[]
ECLI:CE:ECHR:2012:0828DEC007140710,['ECLI:CE:ECHR:2011:1206JUD000859506']
ECLI:CE:ECHR:2012:0828JUD001715311,[]
ECLI:CE:ECHR:2012:0912JUD001059308,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0315JUD003969209']"
ECLI:CE:ECHR:2012:0918DEC001383707,"['ECLI:CE:ECHR:2012:0117JUD002458006', 'ECLI:CE:ECHR:2012:0117JUD003676006']"
ECLI:CE:ECHR:2012:0918JUD002511909,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1021JUD002447803']"
ECLI:CE:ECHR:2012:0925JUD001976407,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0925JUD003300303,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:1002JUD000148407,"['ECLI:CE:ECHR:2010:0914JUD000699108', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:1201JUD000808008', 'ECLI:CE:ECHR:2012:0410JUD003432004']"
ECLI:CE:ECHR:2012:1002JUD001474311,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2011:0303JUD006631709', 'ECLI:CE:ECHR:2010:0729JUD005421908', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2012:0605JUD006480910', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2011:1220JUD001210609', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2012:0117JUD002242610', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2012:0207JUD000372708', 'ECLI:CE:ECHR:2012:0510JUD002011608']"
ECLI:CE:ECHR:2012:1002JUD002283108,['ECLI:CE:ECHR:2012:0619JUD002288305']
ECLI:CE:ECHR:2012:1002JUD003321011,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1002JUD004124208,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1221JUD001345307', 'ECLI:CE:ECHR:2011:0111JUD001954707', 'ECLI:CE:ECHR:2012:0703JUD003480604']"
ECLI:CE:ECHR:2012:1016JUD003421607,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1018JUD003767908,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2012:1023JUD000633405,['ECLI:CE:ECHR:2011:0308JUD001653006']
ECLI:CE:ECHR:2012:1023JUD002460404,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1108JUD000306407']"
