ecli,references
ECLI:CE:ECHR:2011:1206JUD004587506,['ECLI:CE:ECHR:2010:1109JUD003713806']
ECLI:CE:ECHR:2011:1220JUD000100508,[]
ECLI:CE:ECHR:2011:1220JUD002089903,[]
ECLI:CE:ECHR:2012:0110JUD003346803,[]
ECLI:CE:ECHR:2012:0110JUD004252507,[]
ECLI:CE:ECHR:2012:0112JUD003665003,[]
ECLI:CE:ECHR:2012:0117JUD003676006,[]
ECLI:CE:ECHR:2012:0207JUD000012404,[]
ECLI:CE:ECHR:2012:0228JUD001146309,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0228JUD001896703,[]
ECLI:CE:ECHR:2012:0320DEC001845007,['ECLI:CE:ECHR:2011:0118JUD004548206']
ECLI:CE:ECHR:2012:0410JUD002049602,['ECLI:CE:ECHR:2012:0110JUD003346803']
ECLI:CE:ECHR:2012:0412JUD001885107,[]
ECLI:CE:ECHR:2012:0424JUD002544606,[]
ECLI:CE:ECHR:2012:0424JUD002964803,['ECLI:CE:ECHR:2011:0510JUD002686605']
ECLI:CE:ECHR:2012:0515JUD002389303,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0529JUD003982008,['ECLI:CE:ECHR:2011:0524JUD005346607']
ECLI:CE:ECHR:2012:0531JUD001496604,['ECLI:CE:ECHR:2012:0228JUD001896703']
ECLI:CE:ECHR:2012:0612JUD001322108,[]
ECLI:CE:ECHR:2012:0619JUD002153405,['ECLI:CE:ECHR:2011:0503JUD000568908']
ECLI:CE:ECHR:2012:0619JUD003693706,[]
ECLI:CE:ECHR:2012:0710JUD004275009,[]
ECLI:CE:ECHR:2012:0717JUD006479110,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:0724JUD003597205,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2012:0726JUD000076003,"['ECLI:CE:ECHR:2011:1103JUD001279303', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2012:0828JUD001715311,[]
ECLI:CE:ECHR:2012:1002JUD004009405,[]
ECLI:CE:ECHR:2012:1023JUD002460404,['ECLI:CE:ECHR:2010:1202JUD002706505']
ECLI:CE:ECHR:2012:1204JUD001940011,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:1211JUD005960809,[]
ECLI:CE:ECHR:2012:1218JUD000294406,"['ECLI:CE:ECHR:2011:0726JUD004141608', 'ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0515JUD002389303']"
ECLI:CE:ECHR:2013:0109JUD002172211,['ECLI:CE:ECHR:2011:0726JUD003548505']
ECLI:CE:ECHR:2013:0207JUD001657408,['ECLI:CE:ECHR:2011:0208JUD001602102']
ECLI:CE:ECHR:2013:0305JUD004408410,[]
ECLI:CE:ECHR:2013:0411JUD002037211,[]
ECLI:CE:ECHR:2013:0425JUD007138610,"['ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2010:0923JUD001718505', 'ECLI:CE:ECHR:2011:0920JUD003960205', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2013:0604JUD004687806,['ECLI:CE:ECHR:2011:0927JUD002327207']
ECLI:CE:ECHR:2013:0625JUD004813506,[]
ECLI:CE:ECHR:2013:0712JUD002542409,"['ECLI:CE:ECHR:2012:0619JUD002153405', 'ECLI:CE:ECHR:2011:0524JUD005346607', 'ECLI:CE:ECHR:2012:0110JUD003346803', 'ECLI:CE:ECHR:2012:0412JUD001885107', 'ECLI:CE:ECHR:2012:0207JUD000012404', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:1220JUD002089903', 'ECLI:CE:ECHR:2011:0419JUD005017206', 'ECLI:CE:ECHR:2011:0118JUD004548206']"
ECLI:CE:ECHR:2013:0716JUD004309809,['ECLI:CE:ECHR:2010:1202JUD002706505']
ECLI:CE:ECHR:2013:0716JUD004482708,[]
ECLI:CE:ECHR:2013:0723JUD001986604,['ECLI:CE:ECHR:2011:1018JUD003874603']
ECLI:CE:ECHR:2013:0723JUD004233712,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2013:0723JUD004260605,[]
ECLI:CE:ECHR:2013:1015JUD003452910,['ECLI:CE:ECHR:2013:0712JUD002542409']
ECLI:CE:ECHR:2013:1021JUD004275009,['ECLI:CE:ECHR:2012:0117JUD003676006']
