ecli,references
ECLI:CE:ECHR:2011:0614JUD007107201,[]
ECLI:CE:ECHR:2011:0621JUD000801407,[]
ECLI:CE:ECHR:2011:0621JUD002984605,[]
ECLI:CE:ECHR:2011:0621JUD003404305,['ECLI:CE:ECHR:2010:0914JUD002934206']
ECLI:CE:ECHR:2011:0621JUD004336804,[]
ECLI:CE:ECHR:2011:0621JUD004657509,[]
ECLI:CE:ECHR:2011:0623JUD002049307,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:0705JUD004304405,[]
ECLI:CE:ECHR:2011:0707JUD003922903,[]
ECLI:CE:ECHR:2011:0712JUD001473709,[]
ECLI:CE:ECHR:2011:0719JUD003066608,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0719JUD005244209,['ECLI:CE:ECHR:2010:1216JUD001152807']
ECLI:CE:ECHR:2011:0726JUD003548505,[]
ECLI:CE:ECHR:2011:0915JUD001708007,[]
ECLI:CE:ECHR:2011:0920JUD000327104,['ECLI:CE:ECHR:2011:0920JUD000327104']
ECLI:CE:ECHR:2011:0920JUD001785404,[]
ECLI:CE:ECHR:2011:0927JUD002327207,[]
ECLI:CE:ECHR:2011:0927JUD003156407,[]
ECLI:CE:ECHR:2011:1011JUD003095110,[]
ECLI:CE:ECHR:2011:1013JUD003680106,[]
ECLI:CE:ECHR:2011:1013JUD004154806,[]
ECLI:CE:ECHR:2011:1018JUD002608806,[]
ECLI:CE:ECHR:2011:1025JUD001609608,[]
ECLI:CE:ECHR:2011:1027JUD000885708,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2011:1103JUD000519309,[]
ECLI:CE:ECHR:2011:1103JUD003201007,[]
ECLI:CE:ECHR:2011:1103JUD003420708,['ECLI:CE:ECHR:2011:1103JUD003420708']
ECLI:CE:ECHR:2011:1103JUD005781300,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2011:1108DEC004920106,[]
ECLI:CE:ECHR:2011:1108JUD000306407,[]
ECLI:CE:ECHR:2011:1108JUD004609206,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2011:1110JUD004833709,['ECLI:CE:ECHR:2011:0405JUD000868708']
ECLI:CE:ECHR:2011:1115JUD004820509,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:1122JUD000224310,[]
ECLI:CE:ECHR:2011:1124JUD004803806,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2011:1129JUD005090306,[]
ECLI:CE:ECHR:2011:1213DEC003826308,[]
ECLI:CE:ECHR:2011:1213JUD001529709,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0405JUD000868708']"
ECLI:CE:ECHR:2011:1213JUD002745806,['ECLI:CE:ECHR:2010:1005JUD004746007']
ECLI:CE:ECHR:2011:1213JUD004635609,[]
ECLI:CE:ECHR:2011:1214DEC001321605,"['ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1214DEC004016706,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:1215JUD000520309,['ECLI:CE:ECHR:2010:1028JUD000216102']
ECLI:CE:ECHR:2011:1220JUD005552808,[]
ECLI:CE:ECHR:2012:0110JUD001549209,[]
ECLI:CE:ECHR:2012:0110JUD003076508,[]
ECLI:CE:ECHR:2012:0110JUD004239007,[]
ECLI:CE:ECHR:2012:0110JUD004252507,"['ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2012:0110JUD004897709,['ECLI:CE:ECHR:2011:0621JUD004336804']
ECLI:CE:ECHR:2012:0112JUD000329905,[]
ECLI:CE:ECHR:2012:0112JUD001671705,"['ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2010:1014JUD001344807']"
ECLI:CE:ECHR:2012:0112JUD002273704,[]
ECLI:CE:ECHR:2012:0117JUD000526007,[]
ECLI:CE:ECHR:2012:0117JUD001229407,['ECLI:CE:ECHR:2010:1216JUD001152807']
ECLI:CE:ECHR:2012:0117JUD003676006,[]
ECLI:CE:ECHR:2012:0117JUD004371007,"['ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:0202JUD000915209,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0214JUD000215110,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:0214JUD003196507,[]
ECLI:CE:ECHR:2012:0216JUD001698404,[]
ECLI:CE:ECHR:2012:0216JUD002394404,[]
ECLI:CE:ECHR:2012:0216JUD003472508,['ECLI:CE:ECHR:2011:0421JUD004231004']
ECLI:CE:ECHR:2012:0221JUD002694506,['ECLI:CE:ECHR:2011:0419JUD002308707']
ECLI:CE:ECHR:2012:0223JUD002776509,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0223JUD002922603,[]
ECLI:CE:ECHR:2012:0223JUD003975805,[]
ECLI:CE:ECHR:2012:0228JUD001146309,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0313JUD003206005,[]
ECLI:CE:ECHR:2012:0322JUD000512307,[]
ECLI:CE:ECHR:2012:0410JUD001998606,[]
ECLI:CE:ECHR:2012:0410JUD005981908,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:0412JUD006043708,['ECLI:CE:ECHR:2011:1013JUD003680106']
ECLI:CE:ECHR:2012:0417JUD002007107,[]
ECLI:CE:ECHR:2012:0417JUD004360907,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0419JUD000245204,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:0419JUD002698405,[]
ECLI:CE:ECHR:2012:0419JUD004938206,[]
ECLI:CE:ECHR:2012:0424JUD000091802,[]
ECLI:CE:ECHR:2012:0503JUD004065704,[]
ECLI:CE:ECHR:2012:0510JUD001690610,[]
ECLI:CE:ECHR:2012:0510JUD002011608,"['ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0920JUD001785404']"
ECLI:CE:ECHR:2012:0510JUD002532903,[]
ECLI:CE:ECHR:2012:0515JUD002389303,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2011:0908JUD003310805', 'ECLI:CE:ECHR:2010:1104JUD002195805', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1220JUD005552808', 'ECLI:CE:ECHR:2010:1202JUD002706505']"
ECLI:CE:ECHR:2012:0522JUD000582603,['ECLI:CE:ECHR:2010:1216JUD003309908']
ECLI:CE:ECHR:2012:0529DEC005312607,[]
ECLI:CE:ECHR:2012:0605JUD002702610,[]
ECLI:CE:ECHR:2012:0605JUD006240010,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:0605JUD006480910,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:0607JUD003843309,['ECLI:CE:ECHR:2011:0329JUD005008406']
ECLI:CE:ECHR:2012:0612JUD003018907,[]
ECLI:CE:ECHR:2012:0619JUD002288305,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2012:0313JUD003206005']"
ECLI:CE:ECHR:2012:0619JUD002940005,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0621JUD003509307,['ECLI:CE:ECHR:2012:0515JUD002389303']
ECLI:CE:ECHR:2012:0626JUD002682806,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2012:0626JUD003337607,[]
ECLI:CE:ECHR:2012:0628JUD000330010,[]
ECLI:CE:ECHR:2012:0629JUD002739606,[]
ECLI:CE:ECHR:2012:0703JUD000649211,['ECLI:CE:ECHR:2011:0421JUD004231004']
ECLI:CE:ECHR:2012:0705JUD004171606,"['ECLI:CE:ECHR:2010:0930JUD001245104', 'ECLI:CE:ECHR:2010:1019JUD002099904']"
ECLI:CE:ECHR:2012:0717JUD000015604,[]
ECLI:CE:ECHR:2012:0717JUD000291306,[]
ECLI:CE:ECHR:2012:0724JUD001899904,['ECLI:CE:ECHR:2010:0914JUD003718603']
ECLI:CE:ECHR:2012:0724JUD002947606,[]
ECLI:CE:ECHR:2012:0731JUD000060407,['ECLI:CE:ECHR:2011:0308JUD001653006']
ECLI:CE:ECHR:2012:0731JUD002054607,[]
ECLI:CE:ECHR:2012:0828JUD001715311,[]
ECLI:CE:ECHR:2012:0912JUD001059308,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2012:0925JUD001976407,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0925JUD003300303,['ECLI:CE:ECHR:2011:0524JUD006616709']
ECLI:CE:ECHR:2012:1002JUD003321011,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1016JUD003421607,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:1018JUD003767908,['ECLI:CE:ECHR:2010:1028JUD002015705']
ECLI:CE:ECHR:2012:1023JUD000633405,['ECLI:CE:ECHR:2011:0308JUD001653006']
ECLI:CE:ECHR:2012:1023JUD002460404,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2011:1108JUD000306407']"
ECLI:CE:ECHR:2012:1023JUD004360604,[]
ECLI:CE:ECHR:2012:1030JUD005737508,"['ECLI:CE:ECHR:2011:1103JUD005781300', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2012:1113JUD001596604,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1113JUD002402907,[]
ECLI:CE:ECHR:2012:1127JUD001789203,['ECLI:CE:ECHR:2012:0417JUD002007107']
ECLI:CE:ECHR:2012:1127JUD004146110,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2012:1211JUD005960809,[]
ECLI:CE:ECHR:2012:1213JUD003963009,"['ECLI:CE:ECHR:2010:1202JUD002706505', 'ECLI:CE:ECHR:2012:0117JUD001229407', 'ECLI:CE:ECHR:2011:0120JUD001481104']"
ECLI:CE:ECHR:2013:0108JUD005602710,"['ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2013:0117JUD003890607,['ECLI:CE:ECHR:2011:1220JUD005552808']
ECLI:CE:ECHR:2013:0117JUD005201308,['ECLI:CE:ECHR:2010:1125JUD007572601']
ECLI:CE:ECHR:2013:0122JUD003250111,[]
ECLI:CE:ECHR:2013:0122JUD003593910,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2013:0212JUD000015204,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2012:0216JUD001698404', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2012:0117JUD004371007', 'ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2012:0417JUD002007107', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0219JUD000128503,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0214JUD000215110', 'ECLI:CE:ECHR:2012:0619JUD002288305', 'ECLI:CE:ECHR:2012:0110JUD004239007']"
ECLI:CE:ECHR:2013:0305DEC003961906,['ECLI:CE:ECHR:2012:0912JUD001059308']
ECLI:CE:ECHR:2013:0305JUD003757105,[]
ECLI:CE:ECHR:2013:0314JUD001543805,['ECLI:CE:ECHR:2011:0329JUD003124205']
ECLI:CE:ECHR:2013:0319JUD004388808,[]
ECLI:CE:ECHR:2013:0328JUD001019508,['ECLI:CE:ECHR:2008:0124JUD002978703']
ECLI:CE:ECHR:2013:0402JUD002188003,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0402JUD002585109,[]
ECLI:CE:ECHR:2013:0409DEC002202610,[]
ECLI:CE:ECHR:2013:0409JUD000140108,[]
ECLI:CE:ECHR:2013:0409JUD002777008,[]
ECLI:CE:ECHR:2013:0416JUD000359803,['ECLI:CE:ECHR:2012:0731JUD002301604']
ECLI:CE:ECHR:2013:0416JUD001615309,[]
ECLI:CE:ECHR:2013:0418JUD000707510,['ECLI:CE:ECHR:2012:1030JUD005737508']
ECLI:CE:ECHR:2013:0418JUD002641910,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2013:0425JUD004011909,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0425JUD005119808,['ECLI:CE:ECHR:2011:0726JUD003548505']
ECLI:CE:ECHR:2013:0502JUD002291010,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507']"
ECLI:CE:ECHR:2013:0507JUD001984009,[]
ECLI:CE:ECHR:2013:0516JUD004931707,[]
ECLI:CE:ECHR:2013:0606JUD001807105,"['ECLI:CE:ECHR:2013:0606JUD001807105', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0611DEC001262613,[]
ECLI:CE:ECHR:2013:0613JUD002440207,['ECLI:CE:ECHR:2010:1202JUD001731806']
ECLI:CE:ECHR:2013:0613JUD005370911,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0618DEC000619411,"['ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:0618DEC006518710,"['ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0510JUD003734605']"
ECLI:CE:ECHR:2013:0618JUD001432611,[]
ECLI:CE:ECHR:2013:0618JUD002877512,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2012:0410JUD005981908']"
ECLI:CE:ECHR:2013:0618JUD004860906,['ECLI:CE:ECHR:2012:0424JUD001920203']
ECLI:CE:ECHR:2013:0620JUD006363809,[]
ECLI:CE:ECHR:2013:0625JUD000608703,[]
ECLI:CE:ECHR:2013:0625JUD003319207,[]
ECLI:CE:ECHR:2013:0627JUD000059107,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0627JUD000909609,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2010:1102JUD002127203']"
ECLI:CE:ECHR:2013:0627JUD006273609,[]
ECLI:CE:ECHR:2013:0704JUD001115704,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0709JUD004261506,"['ECLI:CE:ECHR:2012:0223JUD003975805', 'ECLI:CE:ECHR:2013:0212JUD000015204', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0522JUD000582603']"
ECLI:CE:ECHR:2013:0709JUD005116006,"['ECLI:CE:ECHR:2010:1019JUD002099904', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:0711JUD000277507,['ECLI:CE:ECHR:2011:0421JUD004231004']
ECLI:CE:ECHR:2013:0711JUD002897505,"['ECLI:CE:ECHR:2011:0120JUD003603604', 'ECLI:CE:ECHR:2012:0607JUD003843309', 'ECLI:CE:ECHR:2012:0912JUD001059308']"
ECLI:CE:ECHR:2013:0716JUD003384607,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0510JUD004800908', 'ECLI:CE:ECHR:2011:0526JUD002761704']"
ECLI:CE:ECHR:2013:0716JUD006138209,[]
ECLI:CE:ECHR:2013:0718JUD000231208,[]
ECLI:CE:ECHR:2013:0723JUD005535212,"['ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2012:0110JUD004252507', 'ECLI:CE:ECHR:2012:0510JUD002011608', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2013:0725JUD002718304,[]
ECLI:CE:ECHR:2013:0903JUD000537611,['ECLI:CE:ECHR:2012:0110JUD004252507']
ECLI:CE:ECHR:2013:0917JUD004184409,['ECLI:CE:ECHR:2011:0524JUD000664408']
ECLI:CE:ECHR:2013:0924DEC003849405,[]
ECLI:CE:ECHR:2013:1001JUD002450809,['ECLI:CE:ECHR:2008:0124JUD002978703']
ECLI:CE:ECHR:2013:1010JUD003454106,[]
ECLI:CE:ECHR:2013:1015JUD003452910,[]
ECLI:CE:ECHR:2013:1017JUD002701307,['ECLI:CE:ECHR:2012:0912JUD001059308']
ECLI:CE:ECHR:2013:1024JUD004442508,"['ECLI:CE:ECHR:2013:0117JUD003890607', 'ECLI:CE:ECHR:2013:0117JUD005201308']"
ECLI:CE:ECHR:2013:1031JUD001231607,"['ECLI:CE:ECHR:2012:0912JUD001059308', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2013:1107JUD004316510,"['ECLI:CE:ECHR:2011:1115JUD004820509', 'ECLI:CE:ECHR:2012:0605JUD006480910', 'ECLI:CE:ECHR:2012:0605JUD006240010', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2013:1107JUD004726806,[]
