ecli,references
ECLI:CE:ECHR:2011:1206JUD000709710,"['ECLI:CE:ECHR:2011:0719JUD004359004', 'ECLI:CE:ECHR:2012:0529JUD001815605', 'ECLI:CE:ECHR:2011:0621JUD004883307']"
ECLI:CE:ECHR:2011:1206JUD000771106,"['ECLI:CE:ECHR:2010:1130JUD002361408', 'ECLI:CE:ECHR:2010:1026JUD002532905', 'ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2010:1221JUD003420006', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2010:1221JUD001568405', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0607JUD000027705', 'ECLI:CE:ECHR:2011:0517JUD000247406']"
ECLI:CE:ECHR:2011:1206JUD000859506,['']
ECLI:CE:ECHR:2011:1206JUD001619206,['ECLI:CE:ECHR:2011:0201JUD000077508']
ECLI:CE:ECHR:2011:1206JUD001891910,"['ECLI:CE:ECHR:2010:0921JUD002977205', 'ECLI:CE:ECHR:2011:0621JUD002375007']"
ECLI:CE:ECHR:2011:1206JUD004587506,"['', 'ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2010:1109JUD003713806', 'ECLI:CE:ECHR:2012:0110JUD000464106', 'ECLI:CE:ECHR:2010:1014JUD002427103']"
ECLI:CE:ECHR:2011:1206JUD005009807,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0203JUD000846007', 'ECLI:CE:ECHR:2010:1125JUD003025103']"
ECLI:CE:ECHR:2011:1213DEC003826308,['']
ECLI:CE:ECHR:2011:1213JUD001529709,"['ECLI:CE:ECHR:2011:0628JUD005559709', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2011:0405JUD000868708']"
ECLI:CE:ECHR:2011:1213JUD002745806,"['ECLI:CE:ECHR:2011:0531JUD004628609', '', 'ECLI:CE:ECHR:2010:1005JUD004746007', 'ECLI:CE:ECHR:2010:0921JUD001793107']"
ECLI:CE:ECHR:2011:1213JUD002785309,['ECLI:CE:ECHR:2011:0712JUD001473709']
ECLI:CE:ECHR:2011:1213JUD003182702,"['ECLI:CE:ECHR:2011:0201JUD003497605', 'ECLI:CE:ECHR:2010:0902JUD003562305']"
ECLI:CE:ECHR:2011:1213JUD004635609,['']
ECLI:CE:ECHR:2011:1214DEC001321605,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2013:0611JUD006235309', 'ECLI:CE:ECHR:2011:0920JUD001490204', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1214DEC004016706,"['ECLI:CE:ECHR:2011:0707JUD005572107', '', 'ECLI:CE:ECHR:2013:0611JUD006235309', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1215JUD000520309,"['', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2010:1028JUD000216102', 'ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1021JUD004337402']"
ECLI:CE:ECHR:2011:1215JUD002676605,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2010:1021JUD001744404']"
ECLI:CE:ECHR:2011:1215JUD003063405,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2011:1220JUD000100508,['ECLI:CE:ECHR:2010:1005JUD004746007']
ECLI:CE:ECHR:2011:1220JUD001048610,"['ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0726JUD004141608']"
ECLI:CE:ECHR:2011:1220JUD001723204,['']
ECLI:CE:ECHR:2011:1220JUD001829903,"['ECLI:CE:ECHR:2012:0626JUD003465304', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2011:1220JUD002089903,['ECLI:CE:ECHR:2012:0117JUD002336906']
ECLI:CE:ECHR:2011:1220JUD003948807,"['ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:1016JUD002112404']"
ECLI:CE:ECHR:2011:1220JUD004009408,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2011:1220JUD004883909,"['', 'ECLI:CE:ECHR:2012:0515JUD003072009', 'ECLI:CE:ECHR:2013:0627JUD007241310']"
ECLI:CE:ECHR:2011:1220JUD005299908,['ECLI:CE:ECHR:2010:0921JUD000840007']
ECLI:CE:ECHR:2011:1220JUD005552808,"['', 'ECLI:CE:ECHR:2011:1020JUD005101908', 'ECLI:CE:ECHR:2011:0721JUD003959803']"
ECLI:CE:ECHR:2012:0110JUD001358907,"['', 'ECLI:CE:ECHR:2010:1026JUD002543708', 'ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2012:0605JUD005172899', 'ECLI:CE:ECHR:2011:0621JUD000204006', 'ECLI:CE:ECHR:2010:1102JUD001456505']"
ECLI:CE:ECHR:2012:0110JUD001549209,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2010:1104JUD004097507', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2011:0201JUD003636906', 'ECLI:CE:ECHR:2010:0923JUD003392903', 'ECLI:CE:ECHR:2011:0414JUD003507906', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2012:0110JUD002225107,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2012:0110JUD002837005,"['ECLI:CE:ECHR:2010:1028JUD002328404', '', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2011:0510JUD002032604', 'ECLI:CE:ECHR:2010:0923JUD003392903']"
ECLI:CE:ECHR:2012:0110JUD003076508,['ECLI:CE:ECHR:2011:0201JUD001604102']
ECLI:CE:ECHR:2012:0110JUD003346803,"['', 'ECLI:CE:ECHR:2011:0614JUD001690303', 'ECLI:CE:ECHR:2011:1220JUD001806307']"
ECLI:CE:ECHR:2012:0110JUD003470207,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:0110JUD003781903,['ECLI:CE:ECHR:2011:0707JUD002345903']
ECLI:CE:ECHR:2012:0110JUD003782103,['ECLI:CE:ECHR:2011:0707JUD002345903']
ECLI:CE:ECHR:2012:0110JUD004239007,"['ECLI:CE:ECHR:2011:0719JUD003797102', 'ECLI:CE:ECHR:2010:1221JUD004574408']"
ECLI:CE:ECHR:2012:0110JUD004252507,"['', 'ECLI:CE:ECHR:2010:1202JUD000778204', 'ECLI:CE:ECHR:2010:0902JUD004634406', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2011:0510JUD003734605', 'ECLI:CE:ECHR:2013:1024JUD003495907', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2010:1007JUD002543205', 'ECLI:CE:ECHR:2010:1104JUD002946403', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2010:1014JUD004519604', 'ECLI:CE:ECHR:2010:1202JUD000860904', 'ECLI:CE:ECHR:2011:0510JUD004805906', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2010:0923JUD003392903', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2011:0120JUD003011204']"
ECLI:CE:ECHR:2012:0110JUD004897709,"['', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0621JUD004336804', 'ECLI:CE:ECHR:2011:0405JUD000297405']"
ECLI:CE:ECHR:2012:0112JUD000329905,"['ECLI:CE:ECHR:2010:1021JUD004337402', 'ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2010:1019JUD001987503']"
ECLI:CE:ECHR:2012:0112JUD001671705,"['', 'ECLI:CE:ECHR:2012:0405JUD003764510', 'ECLI:CE:ECHR:2010:1028JUD002231304', 'ECLI:CE:ECHR:2012:0703JUD000649211', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2012:0112JUD002273704,"['ECLI:CE:ECHR:2011:0524JUD002330203', 'ECLI:CE:ECHR:2011:0315JUD004313405', 'ECLI:CE:ECHR:2011:0113JUD001091905', 'ECLI:CE:ECHR:2012:0531JUD003444508', 'ECLI:CE:ECHR:2010:1109JUD002573205', 'ECLI:CE:ECHR:2012:1009JUD003446508']"
ECLI:CE:ECHR:2012:0112JUD003614605,['ECLI:CE:ECHR:2011:0426JUD002509107']
ECLI:CE:ECHR:2012:0112JUD003665003,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2011:0113JUD000658704']"
ECLI:CE:ECHR:2012:0112JUD003990805,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0112JUD004438502,['ECLI:CE:ECHR:2010:1028JUD002231304']
ECLI:CE:ECHR:2012:0117JUD000340107,"['', 'ECLI:CE:ECHR:2012:0110JUD003470207']"
ECLI:CE:ECHR:2012:0117JUD000526007,"['', 'ECLI:CE:ECHR:2013:0129JUD006661009', 'ECLI:CE:ECHR:2011:0707JUD002345903']"
ECLI:CE:ECHR:2012:0117JUD000561208,"['ECLI:CE:ECHR:2011:1220JUD000622210', 'ECLI:CE:ECHR:2010:1026JUD003871506', 'ECLI:CE:ECHR:2011:1220JUD004883909', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2012:0117JUD000813909,"['', 'ECLI:CE:ECHR:2011:1011JUD003807306', 'ECLI:CE:ECHR:2010:1021JUD002540409', 'ECLI:CE:ECHR:2012:0110JUD000464106', 'ECLI:CE:ECHR:2010:1104JUD001530309', 'ECLI:CE:ECHR:2010:1118JUD004236008', 'ECLI:CE:ECHR:2010:0720JUD000490006', 'ECLI:CE:ECHR:2010:0902JUD000153708', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2012:0117JUD000904607,"['', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2011:0329JUD003124205', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2012:0117JUD000914607,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:0902JUD003629502', 'ECLI:CE:ECHR:2012:0410JUD002402707']"
ECLI:CE:ECHR:2012:0117JUD001229407,"['ECLI:CE:ECHR:2011:0531JUD002178902', 'ECLI:CE:ECHR:2010:1216JUD001152807']"
ECLI:CE:ECHR:2012:0117JUD002458006,['ECLI:CE:ECHR:2010:1221JUD001345307']
ECLI:CE:ECHR:2012:0117JUD002974709,['ECLI:CE:ECHR:2012:0925JUD002215205']
ECLI:CE:ECHR:2012:0117JUD003349707,"['', 'ECLI:CE:ECHR:2012:0110JUD003470207']"
ECLI:CE:ECHR:2012:0117JUD003676006,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2010:1019JUD001987503', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2012:0117JUD004371007,"['', 'ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:1202JUD000778204', 'ECLI:CE:ECHR:2010:1007JUD002543205', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1216JUD003309908', 'ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2010:1202JUD000860904', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2010:0923JUD003392903', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1216JUD001424805', 'ECLI:CE:ECHR:2010:1014JUD004519604']"
ECLI:CE:ECHR:2012:0119JUD001177805,"['ECLI:CE:ECHR:2010:1221JUD003181403', 'ECLI:CE:ECHR:2011:0623JUD002002404']"
ECLI:CE:ECHR:2012:0119JUD003947207,['ECLI:CE:ECHR:2011:0405JUD000868708']
ECLI:CE:ECHR:2012:0119JUD003988405,"['', 'ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2010:1109JUD003713806', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2010:1221JUD003537705']"
ECLI:CE:ECHR:2012:0124DEC001183807,['ECLI:CE:ECHR:2011:0531JUD004628609']
ECLI:CE:ECHR:2012:0124DEC003284410,"['ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0124JUD000105106,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605']"
ECLI:CE:ECHR:2012:0124JUD002292604,"['ECLI:CE:ECHR:2013:0625JUD000697808', 'ECLI:CE:ECHR:2011:0210JUD000447302', 'ECLI:CE:ECHR:2010:0902JUD003629502', 'ECLI:CE:ECHR:2011:0210JUD001838205']"
ECLI:CE:ECHR:2012:0124JUD004966907,"['ECLI:CE:ECHR:2010:1125JUD007572601', 'ECLI:CE:ECHR:2011:1213JUD001493506', 'ECLI:CE:ECHR:2010:1102JUD003828108']"
ECLI:CE:ECHR:2012:0124JUD005754109,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2011:0329JUD003124205', 'ECLI:CE:ECHR:2010:1014JUD002427103', 'ECLI:CE:ECHR:2011:0922JUD002834809', 'ECLI:CE:ECHR:2010:0923JUD003392903']"
ECLI:CE:ECHR:2012:0124JUD006148508,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2012:0131JUD000233009,"['ECLI:CE:ECHR:2010:0923JUD000042503', 'ECLI:CE:ECHR:2011:0503JUD005675908', 'ECLI:CE:ECHR:2010:0923JUD000162003', 'ECLI:CE:ECHR:2011:0203JUD001813602']"
ECLI:CE:ECHR:2012:0131JUD002499605,['ECLI:CE:ECHR:2010:1102JUD002127203']
ECLI:CE:ECHR:2012:0131JUD002665604,['ECLI:CE:ECHR:2012:0131JUD002665604']
ECLI:CE:ECHR:2012:0131JUD005001208,"['', 'ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2010:1202JUD000469106', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:0607JUD000223708', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2012:0717JUD006505009']"
ECLI:CE:ECHR:2012:0131JUD006122608,['ECLI:CE:ECHR:2011:0301JUD001189208']
ECLI:CE:ECHR:2012:0202JUD000915209,"['', 'ECLI:CE:ECHR:2010:0902JUD003247606', 'ECLI:CE:ECHR:2011:0922JUD006478009', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0202JUD002024008,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2012:0207JUD000012404,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2012:0207JUD000244705,"['', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0522JUD000012605']"
ECLI:CE:ECHR:2012:0207JUD000372708,"['ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2010:0727JUD005021308', 'ECLI:CE:ECHR:2011:1201JUD000808008']"
ECLI:CE:ECHR:2012:0207JUD002013405,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605']"
ECLI:CE:ECHR:2012:0207JUD002886903,"['ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2010:1019JUD001987503']"
ECLI:CE:ECHR:2012:0207JUD003995408,"['', 'ECLI:CE:ECHR:2010:1012JUD000018406', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2010:1216JUD002406104', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0920JUD001725209', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2012:0110JUD003470207', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0207JUD004066008,"['', 'ECLI:CE:ECHR:2011:0912JUD002895506', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0920JUD001725209', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2012:0110JUD003470207', 'ECLI:CE:ECHR:2011:0510JUD004800908']"
ECLI:CE:ECHR:2012:0214JUD000215110,"['ECLI:CE:ECHR:2011:0524JUD006616709', 'ECLI:CE:ECHR:2011:1122JUD001732010', 'ECLI:CE:ECHR:2011:0616JUD001953508', 'ECLI:CE:ECHR:2011:0719JUD003797102']"
ECLI:CE:ECHR:2012:0214JUD000639704,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2011:0517JUD002115104']"
ECLI:CE:ECHR:2012:0214JUD000709406,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0214JUD000929606,['']
ECLI:CE:ECHR:2012:0214JUD001346906,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:1011JUD003095110', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0510JUD002032604']"
ECLI:CE:ECHR:2012:0214JUD001797207,"['ECLI:CE:ECHR:2011:0607JUD004354908', 'ECLI:CE:ECHR:2010:0914JUD000920904', 'ECLI:CE:ECHR:2010:1026JUD001990092']"
ECLI:CE:ECHR:2012:0214JUD002694010,['ECLI:CE:ECHR:2011:0628JUD005559709']
ECLI:CE:ECHR:2012:0214JUD003196507,"['ECLI:CE:ECHR:2011:0210JUD003049903', 'ECLI:CE:ECHR:2011:0721JUD003818203']"
ECLI:CE:ECHR:2012:0214JUD003543005,"['ECLI:CE:ECHR:2011:1220JUD001829903', 'ECLI:CE:ECHR:2011:1011JUD005786209']"
ECLI:CE:ECHR:2012:0216JUD001698404,"['', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2012:0216JUD002394404,"['', 'ECLI:CE:ECHR:2010:1214JUD007483201', 'ECLI:CE:ECHR:2011:0315JUD004313405']"
ECLI:CE:ECHR:2012:0216JUD003472508,"['', 'ECLI:CE:ECHR:2011:1122JUD002316409', 'ECLI:CE:ECHR:2013:0716JUD000154407', 'ECLI:CE:ECHR:2011:0421JUD004231004', 'ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0531JUD002178902', 'ECLI:CE:ECHR:2011:0301JUD002733504', 'ECLI:CE:ECHR:2010:0729JUD000393304', 'ECLI:CE:ECHR:2011:0315JUD003941406']"
ECLI:CE:ECHR:2012:0221JUD001651106,"['ECLI:CE:ECHR:2011:0203JUD000846007', 'ECLI:CE:ECHR:2011:0726JUD000450806']"
ECLI:CE:ECHR:2012:0221JUD001696510,"['ECLI:CE:ECHR:2011:0712JUD001473709', 'ECLI:CE:ECHR:2011:0927JUD003225008']"
ECLI:CE:ECHR:2012:0221JUD001955406,"['ECLI:CE:ECHR:2011:0203JUD000846007', 'ECLI:CE:ECHR:2011:0726JUD000450806']"
ECLI:CE:ECHR:2012:0221JUD002694506,['ECLI:CE:ECHR:2011:0419JUD002308707']
ECLI:CE:ECHR:2012:0221JUD003213108,['']
ECLI:CE:ECHR:2012:0223JUD002724409,"['ECLI:CE:ECHR:2010:1221JUD003643507', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2011:1103JUD003201007']"
ECLI:CE:ECHR:2012:0223JUD002776509,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0628JUD000831907', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0223JUD002922603,"['ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2010:1109JUD000463404', 'ECLI:CE:ECHR:2011:0719JUD003797102', 'ECLI:CE:ECHR:2010:1109JUD004090005']"
ECLI:CE:ECHR:2012:0223JUD003975805,['']
ECLI:CE:ECHR:2012:0228JUD000548805,['ECLI:CE:ECHR:2013:1001JUD000790605']
ECLI:CE:ECHR:2012:0228JUD001146309,"['ECLI:CE:ECHR:2010:1221JUD000324203', 'ECLI:CE:ECHR:2011:0127JUD004183304', 'ECLI:CE:ECHR:2011:1011JUD000288909', 'ECLI:CE:ECHR:2011:0210JUD003470408', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0228JUD001742305,['ECLI:CE:ECHR:2011:0329JUD002344503']
ECLI:CE:ECHR:2012:0228JUD001846906,"['ECLI:CE:ECHR:2011:0203JUD000846007', 'ECLI:CE:ECHR:2011:0726JUD000450806']"
ECLI:CE:ECHR:2012:0228JUD001896703,"['', 'ECLI:CE:ECHR:2011:0531JUD001613704', 'ECLI:CE:ECHR:2012:1211JUD001998806', 'ECLI:CE:ECHR:2012:0705JUD004114005', 'ECLI:CE:ECHR:2010:1125JUD002777604', 'ECLI:CE:ECHR:2011:1018JUD003758604', 'ECLI:CE:ECHR:2012:0214JUD001941807']"
ECLI:CE:ECHR:2012:0228JUD003077905,"['ECLI:CE:ECHR:2011:1122JUD003525407', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2010:1019JUD007157201']"
ECLI:CE:ECHR:2012:0301JUD001522605,['ECLI:CE:ECHR:2011:0607JUD002895605']
ECLI:CE:ECHR:2012:0306DEC004529306,"['ECLI:CE:ECHR:2010:0729JUD006324100', 'ECLI:CE:ECHR:2010:0727JUD005838600', 'ECLI:CE:ECHR:2012:0605JUD006323800', 'ECLI:CE:ECHR:2010:0727JUD005811900', 'ECLI:CE:ECHR:2012:0605JUD006328500', 'ECLI:CE:ECHR:2010:0729JUD006324000']"
ECLI:CE:ECHR:2012:0306JUD001100606,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2011:0118JUD000012605']"
ECLI:CE:ECHR:2012:0306JUD002356307,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2010:1221JUD000793204', 'ECLI:CE:ECHR:2011:1018JUD001317503']"
ECLI:CE:ECHR:2012:0306JUD005957708,"['', 'ECLI:CE:ECHR:2012:0117JUD000914607']"
ECLI:CE:ECHR:2012:0308JUD001203908,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0308JUD001416609,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0308JUD003924310,['ECLI:CE:ECHR:2011:0106JUD003493204']
ECLI:CE:ECHR:2012:0313DEC004517504,"['ECLI:CE:ECHR:2011:0621JUD002436004', 'ECLI:CE:ECHR:2010:1021JUD003811204']"
ECLI:CE:ECHR:2012:0313JUD000454710,"['ECLI:CE:ECHR:2011:0531JUD003534806', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0313JUD000560504,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0117JUD000914607', 'ECLI:CE:ECHR:2010:1125JUD003025103', 'ECLI:CE:ECHR:2011:0127JUD004222402']"
ECLI:CE:ECHR:2012:0313JUD002378008,"['ECLI:CE:ECHR:2012:0605JUD005172899', 'ECLI:CE:ECHR:2011:0517JUD002115104']"
ECLI:CE:ECHR:2012:0313JUD002626605,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2012:0313JUD003206005,"['ECLI:CE:ECHR:2010:1026JUD003461904', 'ECLI:CE:ECHR:2010:1026JUD004307902', 'ECLI:CE:ECHR:2011:0719JUD003797102', 'ECLI:CE:ECHR:2010:1207JUD001983204', 'ECLI:CE:ECHR:2010:1221JUD003647903']"
ECLI:CE:ECHR:2012:0313JUD004096204,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:0127JUD004193804']"
ECLI:CE:ECHR:2012:0315JUD000414904,"['ECLI:CE:ECHR:2012:0522JUD000012605', 'ECLI:CE:ECHR:2011:0118JUD000012605', 'ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2011:0118JUD003940104', 'ECLI:CE:ECHR:2011:0920JUD001725209', 'ECLI:CE:ECHR:2011:0125JUD003086508', 'ECLI:CE:ECHR:2010:0921JUD003414706', 'ECLI:CE:ECHR:2012:0717JUD006505009', 'ECLI:CE:ECHR:2013:0919JUD000877210', 'ECLI:CE:ECHR:2012:0110JUD003470207']"
ECLI:CE:ECHR:2012:0315JUD003969209,"['ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2012:1106JUD003223804', 'ECLI:CE:ECHR:2011:0707JUD002345903', 'ECLI:CE:ECHR:2011:0324JUD002345802']"
ECLI:CE:ECHR:2012:0320DEC001845007,['ECLI:CE:ECHR:2011:0118JUD004548206']
ECLI:CE:ECHR:2012:0320JUD000457206,['ECLI:CE:ECHR:2011:0705JUD004304405']
